Ethnicity,Gender,Target_Age,Source_Age,Beta_Class
2,1,20,35,3.2814957023498
2,1,51,104,1.3897037874174
2,1,49,51,1.218283006265
2,1,33,95,0.6757457745506
1,0,40,11,9.006569452632
1,0,36,45,2.164334456554
1,0,51,12,2.5872385296480003
0,0,11,19,4.184829478368
3,1,34,43,2.0904042761826
0,0,4,9,3.87203330976
3,1,90,50,0.9292087372175999
1,0,18,44,2.304156120304
3,1,100,33,2.0171647385232
3,1,57,33,3.2895139371149997
3,1,104,23,1.1616724025298
0,0,3,86,2.8402671528
0,0,2,20,1.2192691600320003
0,0,12,58,10.102400017248
2,1,49,32,1.9517585659467998
1,0,48,46,3.2426170049880008
1,0,46,10,7.991236430230001
3,1,96,9,0.9292087372175999
0,0,3,1,5.762226210048
1,0,54,95,2.2330876712700003
2,1,24,40,2.1294582676146003
0,0,34,35,3.624799065888
0,0,4,25,6.084783204192001
3,1,99,29,0.9292087372175999
1,0,24,109,4.336997046678
2,1,46,89,0.9330512428458001
2,1,49,32,1.9517585659467998
1,0,17,69,8.11281663192
1,0,22,21,1.6080835523800001
2,1,49,90,1.5921195047316001
3,1,55,42,3.2895139371149997
0,0,8,36,11.827199992608001
2,1,20,97,3.2814957023498
0,0,6,50,8.057319199776
0,0,5,96,2.2276959936
1,0,46,105,2.3333074446660005
2,1,50,43,2.0753295085354
0,0,13,105,8.519290474464
0,0,5,9,8.057319199776
3,1,45,17,5.5188197569974
3,1,72,25,0.7071963745223999
3,1,63,1,3.1630516980971994
3,1,102,48,2.5867816067772003
3,1,84,44,0.17805021816119998
2,1,41,66,2.6685267602708
1,0,40,1,4.585269630422001
3,1,72,22,2.5723205136300002
1,0,47,25,2.6367768964400002
2,1,32,72,0.6757457745506
1,0,36,44,1.9101916704019999
2,1,52,37,0.701340106779
3,1,62,1,3.1630516980971994
2,1,25,44,3.2919040775503996
2,1,37,90,2.5227100224637997
3,1,88,15,2.5867816067772003
0,0,6,64,3.579690088128
2,1,28,59,0.4806991405528
0,0,24,39,3.720014176032
3,1,26,23,5.9041658554914
3,1,68,49,2.6937770983368
3,1,106,71,2.5867816067772003
2,1,49,23,3.0902630915702
0,0,10,31,9.478295039135999
0,0,3,24,5.762226210048
3,1,24,19,2.4127463177622
3,1,34,3,2.121424302459
2,1,37,18,2.1652855275297997
2,1,16,52,2.2971573171274002
3,1,24,53,1.410065777442
3,1,60,44,2.4842140606248
2,1,33,51,1.3379789254338
2,1,38,8,0.8197072574053998
3,1,86,8,8.0290875
1,0,49,51,2.4812366039500002
3,1,60,50,1.9697726962746
1,0,54,28,2.72134895
3,1,65,57,1.1519658138366
1,0,16,3,2.4264402833240006
0,0,5,89,8.713244438976
3,1,60,33,2.0162022757463998
3,1,95,39,2.0171647385232
2,1,46,15,1.1456500374462002
3,1,95,14,2.46459905124846
3,1,59,47,3.277299446883
0,0,11,2,1.3596021700799998
2,1,24,3,1.2375554732606
2,1,43,54,2.6685267602708
1,0,20,9,0.8463005528540001
3,1,96,46,1.4827319740212
1,0,51,35,3.2717554368220005
0,0,12,89,7.985131137984001
1,0,33,21,2.403858288002
0,0,12,107,4.79607525936
2,1,32,1,1.9748799442476002
0,0,6,50,8.057319199776
0,0,6,54,7.380651860736
2,1,22,20,0.7895663240659999
0,0,2,9,3.87203330976
2,1,31,44,2.0749540120114003
3,1,37,33,2.5415476547831997
1,0,54,27,2.72134895
1,0,53,109,4.217597000774
3,1,108,41,1.4827319740212
1,0,39,18,4.409965239014
3,1,87,10,1.5137088359232
2,1,41,44,0.9447605480533999
1,0,27,59,0.979024000904
3,1,25,21,0.21773793344100004
2,1,19,42,1.9031780917136
3,1,77,38,0.9292087372175999
3,1,98,19,0.9006161931395998
0,0,9,17,2.2276959936
3,1,64,53,0.3892890870162
0,0,14,16,4.79607525936
3,1,20,29,0.7420879625586
0,0,13,5,10.102400017248
0,0,7,25,6.5579173376640005
0,0,13,48,8.519290474464
1,0,18,16,2.000044825744
1,0,26,16,4.1477606672
0,0,2,89,5.762226210048
2,1,47,4,3.537714604554
3,1,100,32,0.9292087372175999
1,0,46,30,7.991236430230001
0,0,1,107,6.994995956256
3,1,68,27,0.23789890792079998
2,1,36,19,3.2558218108962
3,1,72,16,0.29211194904779997
3,1,60,35,2.4842140606248
3,1,108,4,2.547903095052
0,0,14,12,4.79607525936
3,1,30,16,7.922033042821799
3,1,58,12,2.2070061534234
2,1,22,21,0.7895663240659999
2,1,19,20,1.8812749190898002
0,0,10,49,10.102400017248
1,0,27,84,2.13689695938
0,0,8,29,8.057319199776
1,0,28,72,1.612339698186
3,1,49,9,3.4855944026316
1,0,19,94,7.228144253088001
0,0,31,7,2.0618844818879998
0,0,30,1,3.4499766913920005
2,1,23,16,1.140325396028
2,1,23,36,1.0941457976539999
2,1,25,19,2.8837223794912
3,1,67,51,0.6108014623746
3,1,107,13,0.2558673634188
3,1,24,34,2.8479303112554
3,1,65,15,2.103574035129
1,0,37,11,8.502246281604
2,1,54,50,0.9873149504841999
2,1,49,100,1.1141088329696
3,1,97,1,1.0715898947417999
2,1,21,95,2.8537447367858
1,0,54,17,4.226754797822001
1,0,15,14,2.2755876407618003
1,0,24,67,5.812127283094001
0,0,8,25,6.5579173376640005
1,0,44,19,2.9446615995360004
3,1,36,97,1.6749726087318
2,1,48,47,0.8509047602744001
3,1,84,83,1.1616724025298
2,1,17,3,1.1913781048468
2,1,16,11,3.7002091427625996
1,0,20,20,1.6080835523800001
1,0,36,45,2.164334456554
1,0,29,10,1.612339698186
1,0,33,61,7.341812544754001
0,0,3,104,6.084783204192001
1,0,25,42,3.382196787332001
1,0,53,14,1.5927994018336
2,1,41,22,3.6829015584400007
1,0,34,24,4.022172500868001
0,0,12,53,1.3596021700799998
3,1,78,10,1.5137088359232
3,1,85,104,0.9006161931395998
2,1,30,49,2.2868787831577997
1,0,47,16,1.4518873525280003
3,1,83,26,0.9006161931395998
2,1,15,13,0.7120873639958001
2,1,40,34,2.6685267602708
3,1,109,63,0.9006161931395998
3,1,17,28,3.3597195074226005
2,1,36,17,1.0626845840077999
1,0,48,46,3.2426170049880008
0,0,38,18,3.7826018852159997
2,1,15,63,1.1270347613018001
1,0,43,51,2.0890426790580006
0,0,8,12,8.883225356544
3,1,82,13,0.2558673634188
0,0,6,25,6.5579173376640005
2,1,23,35,3.2814957023498
2,1,43,4,3.6829015584400007
3,1,31,70,1.2067966450721999
2,1,38,2,0.8197072574053998
1,0,15,10,7.228144253088001
3,1,94,34,1.4827319740212
2,1,16,11,3.7002091427625996
3,1,24,10,5.0964278341746
3,1,89,54,1.4827319740212
2,1,51,41,0.9952736065038001
1,0,41,82,3.262130725152
2,1,22,81,0.7895663240659999
2,1,29,3,1.731309088561
1,0,37,16,4.409965239014
1,0,52,21,2.72134895
0,0,12,58,10.102400017248
2,1,29,36,2.2555920099466
0,0,19,27,3.2864552804160008
0,0,12,10,3.8800680145919997
2,1,24,9,0.41553215041780006
0,0,6,13,2.571196275648
2,1,25,10,0.7916560845102
1,0,22,29,0.8463005528540001
3,1,59,50,2.5776606918426004
2,1,39,28,0.8197072574053998
2,1,24,1,0.9442329826305998
2,1,52,30,1.096442296989
1,0,27,25,5.873181754016001
0,0,13,34,9.478295039135999
1,0,15,41,8.11281663192
1,0,15,90,8.11281663192
2,1,19,16,0.9820186511408001
3,1,88,43,1.1616724025298
0,0,35,10,1.6940484865919998
2,1,26,3,1.731309088561
2,1,17,14,1.11730971064726
3,1,83,68,8.0290875
0,0,39,31,4.406997398496
2,1,15,66,3.983379343943999
0,0,8,106,8.057319199776
0,0,4,43,2.691013004064
3,1,74,91,0.7486951950113999
2,1,54,16,1.2703297737936
0,0,18,28,3.2864552804160008
1,0,44,78,3.0075862195480005
0,0,4,20,1.2192691600320003
2,1,37,107,2.1652855275297997
1,0,53,43,4.226754797822001
2,1,44,28,1.0122094348807997
0,0,13,31,9.478295039135999
2,1,33,38,2.2868787831577997
2,1,28,20,0.12192235459300002
3,1,27,32,1.2887259677838
1,0,50,42,4.217597000774
0,0,1,11,3.87203330976
3,1,106,16,1.6917383711549998
2,1,16,36,1.7520995829792
2,1,29,11,0.7216220983374001
1,0,54,18,2.5872385296480003
3,1,95,14,2.46459905124846
2,1,27,18,2.0365435230399997
0,0,14,43,0.894536796384
2,1,22,27,0.7895663240659999
0,0,45,33,2.1282549288
0,0,9,1,8.713244438976
0,0,11,94,3.8800680145919997
0,0,12,85,8.519290474464
0,0,7,35,4.558325380224
3,1,65,7,0.23789890792079998
2,1,40,6,1.1640912328266
1,0,36,107,4.409965239014
0,0,11,45,0.894536796384
2,1,50,82,2.0753295085354
1,0,27,31,1.930078248336
3,1,53,52,2.2008526607634
3,1,29,80,2.9657165110187997
3,1,105,25,0.9006161931395998
2,1,37,18,2.1652855275297997
0,0,10,47,1.541939880096
1,0,46,6,1.4518873525280003
3,1,38,12,3.866926599702599
0,0,2,58,3.87203330976
0,0,40,101,1.7682588591359998
1,0,17,4,14.092482462880001
3,1,56,77,3.3236080119479996
2,1,52,39,2.0708330455618
0,0,6,98,6.5579173376640005
0,0,12,24,7.985131137984001
0,0,23,10,4.985291816736001
0,0,49,14,1.4469090939072
1,0,25,71,4.593889457438001
0,0,36,36,8.413948479552001
2,1,37,42,1.4231395948536
0,0,14,90,9.478295039135999
1,0,18,8,3.831530249814001
2,1,53,51,2.0708330455618
0,0,23,7,1.37931696672
0,0,9,25,6.5579173376640005
3,1,73,33,2.0069613741282
3,1,98,50,0.9292087372175999
2,1,26,14,0.29618625587278
3,1,28,54,1.6924103736624
1,0,40,31,5.434899971644
3,1,75,6,1.6917383711549998
1,0,26,40,3.382196787332001
2,1,20,28,0.7895663240659999
0,0,13,18,4.79607525936
3,1,65,25,1.7480680082124
2,1,22,41,1.5946985616042
2,1,37,17,1.0626845840077999
0,0,1,32,3.87203330976
1,0,33,48,9.121382688688
2,1,34,54,1.1896932620143998
2,1,34,22,0.9279108968480001
3,1,70,64,4.189547025804
3,1,83,28,8.0290875
1,0,33,49,4.657610191054
0,0,46,46,2.781321060672
0,0,8,24,8.713244438976
1,0,37,46,5.137919856634
0,0,14,25,4.184829478368
3,1,104,71,2.5867816067772003
1,0,47,16,1.4518873525280003
2,1,34,2,1.1802903830614
0,0,50,104,2.427715005408
1,0,44,44,1.924162482562
3,1,49,47,1.5196084809528
2,1,35,27,0.8197072574053998
2,1,28,14,0.29618625587278
1,0,37,43,2.164334456554
0,0,14,37,8.519290474464
2,1,40,33,1.0257164476806
3,1,107,43,1.1616724025298
1,0,47,36,2.3333074446660005
3,1,72,38,2.1096278386386
3,1,68,8,0.23789890792079998
1,0,54,7,2.72134895
0,0,9,54,7.380651860736
0,0,13,19,4.184829478368
1,0,38,59,2.8698988552060003
1,0,26,8,0.24831521699
3,1,55,2,3.6278532610949994
2,1,19,6,0.9820186511408001
1,0,20,45,10.18092536165
3,1,108,53,8.0290875
0,0,20,10,4.985291816736001
0,0,20,43,8.732582997600002
3,1,84,73,8.0290875
3,1,67,3,1.0148704936608
0,0,1,50,3.87203330976
1,0,41,14,2.9812868102832
3,1,69,47,1.1519658138366
3,1,65,6,1.7093846354298
0,0,46,105,2.0013702287040003
2,1,48,2,1.1141088329696
3,1,100,18,1.6917383711549998
3,1,42,103,2.0789199832842
0,0,25,24,1.4667062256
0,0,13,45,0.894536796384
1,0,17,7,3.831530249814001
2,1,40,11,4.422210478202399
0,0,14,42,2.18087798544
3,1,77,52,1.0715898947417999
0,0,13,24,7.985131137984001
0,0,4,33,2.8402671528
0,0,11,15,8.519290474464
1,0,22,49,0.8463005528540001
0,0,44,20,1.7682588591359998
2,1,47,18,0.7128742522096001
1,0,26,48,4.593889457438001
2,1,39,1,4.2132888879718
2,1,33,35,2.0749540120114003
0,0,8,93,3.579690088128
3,1,108,22,2.547903095052
0,0,14,40,2.18087798544
3,1,91,31,1.4827319740212
3,1,58,24,1.5291918713274
3,1,49,44,1.5196084809528
0,0,42,44,1.6504303865280001
3,1,87,86,2.0171647385232
1,0,20,9,0.8463005528540001
2,1,51,45,2.0753295085354
2,1,20,50,0.41553215041780006
3,1,54,27,2.386244805
1,0,34,41,2.4230088197920003
1,0,26,2,0.24831521699
0,0,10,19,4.184829478368
0,0,8,64,3.579690088128
0,0,11,2,1.3596021700799998
2,1,44,16,1.1640912328266
3,1,43,40,1.8318000858822001
2,1,20,32,0.41553215041780006
3,1,53,51,3.6982463908865997
3,1,108,40,2.0171647385232
0,0,8,15,11.827199992608001
3,1,103,13,0.2558673634188
2,1,37,25,3.2558218108962
0,0,1,17,2.691013004064
0,0,8,32,8.057319199776
1,0,16,88,8.11281663192
3,1,87,53,8.0290875
3,1,70,37,0.7352709461075999
1,0,23,42,4.336997046678
3,1,87,6,1.6917383711549998
0,0,2,93,1.2192691600320003
3,1,83,14,2.46459905124846
2,1,53,71,0.701340106779
1,0,41,51,2.0890426790580006
2,1,22,31,1.5946985616042
2,1,19,53,1.8812749190898002
1,0,22,36,2.2284104672200002
1,0,36,15,9.809443722508002
2,1,50,29,0.9873149504841999
3,1,98,32,0.9292087372175999
3,1,86,28,8.0290875
3,1,58,30,2.705602723803
2,1,24,90,1.5946985616042
2,1,51,49,0.9873149504841999
2,1,52,66,0.9952736065038001
2,1,54,19,1.3897037874174
0,0,10,99,9.478295039135999
1,0,54,38,2.010831623006
1,0,28,79,5.873181754016001
3,1,51,34,1.7774330147406
1,0,54,99,2.0270407538340005
1,0,22,33,4.336997046678
3,1,107,13,0.2558673634188
1,0,28,44,6.704511884272001
0,0,4,23,2.691013004064
0,0,7,11,8.057319199776
1,0,49,54,3.2426170049880008
2,1,53,95,1.096442296989
0,0,6,40,1.4651816699520002
3,1,40,12,2.0789199832842
1,0,48,24,1.900314528894
3,1,83,11,0.9292087372175999
0,0,49,63,2.26166799936
1,0,42,70,3.0075862195480005
0,0,25,36,3.9403609734720004
1,0,29,102,1.612339698186
0,0,10,43,0.894536796384
0,0,12,12,4.79607525936
3,1,66,20,0.23789890792079998
3,1,64,33,2.0162022757463998
1,0,43,22,7.500843489200001
3,1,58,95,2.705602723803
2,1,27,40,1.6606529434923998
3,1,94,6,1.6917383711549998
1,0,47,93,2.269068519328
1,0,36,110,8.581065777074
3,1,15,37,3.1290286646303995
1,0,39,4,4.84698399316
3,1,98,29,0.9292087372175999
2,1,43,31,2.6685267602708
1,0,19,3,2.4264402833240006
0,0,13,26,4.184829478368
0,0,13,102,3.8800680145919997
2,1,49,77,0.5623756050614
2,1,47,108,0.7128742522096001
0,0,51,93,2.3342088
1,0,44,10,3.0075862195480005
3,1,81,5,0.9292087372175999
1,0,16,28,3.831530249814001
2,1,52,6,1.2703297737936
3,1,106,36,2.5867816067772003
1,0,47,16,1.4518873525280003
3,1,64,7,0.3892890870162
2,1,34,101,1.1802903830614
0,0,12,53,1.3596021700799998
2,1,33,7,1.1802903830614
2,1,28,40,1.6606529434923998
0,0,11,43,0.894536796384
2,1,25,27,0.12192235459300002
1,0,40,70,3.0075862195480005
2,1,51,21,1.336177765
1,0,36,43,2.164334456554
2,1,43,92,1.1640912328266
2,1,23,68,0.7895663240659999
1,0,32,29,4.657610191054
3,1,53,14,1.3966637016662398
2,1,27,69,0.9476651791152001
0,0,9,27,3.579690088128
1,0,25,43,6.733297236646001
1,0,52,46,2.0270407538340005
1,0,40,72,3.0075862195480005
0,0,45,9,3.4095852658559993
3,1,104,69,1.4827319740212
0,0,22,108,1.99206845376
1,0,15,17,6.869443211362
1,0,38,56,9.809443722508002
1,0,27,5,1.4697038006820005
0,0,45,20,1.9462699576320002
3,1,87,45,1.1616724025298
3,1,106,33,2.0171647385232
0,0,11,48,8.519290474464
3,1,54,9,1.7632198598154
1,0,49,40,2.4812366039500002
2,1,33,98,3.6048176317477996
3,1,104,19,0.9006161931395998
1,0,53,53,2.72134895
1,0,33,43,2.383963066214
1,0,34,17,2.383963066214
1,0,47,6,1.4518873525280003
1,0,54,17,4.226754797822001
0,0,10,3,2.909657431296
2,1,31,8,1.1802903830614
0,0,11,27,1.3596021700799998
3,1,107,13,0.2558673634188
2,1,18,30,3.5490066914016003
1,0,36,79,6.631024328166
1,0,28,8,0.24831521699
2,1,24,19,1.3510172869205999
2,1,51,34,0.9952736065038001
2,1,19,7,1.8812749190898002
0,0,3,48,6.415641939168
3,1,74,54,3.6449942709516
2,1,36,24,4.2132888879718
1,0,21,32,0.8463005528540001
3,1,26,45,5.9041658554914
1,0,31,29,4.657610191054
1,0,42,39,2.0890426790580006
0,0,10,103,4.79607525936
0,0,44,20,1.7682588591359998
3,1,62,34,3.2713083344886
3,1,106,13,0.2558673634188
0,0,9,53,3.579690088128
1,0,18,36,3.568443125856
1,0,31,31,2.4230088197920003
2,1,31,110,1.9748799442476002
2,1,41,26,1.4458239009551999
1,0,15,35,2.304156120304
3,1,80,40,2.0171647385232
1,0,36,50,8.502246281604
3,1,40,6,2.0789199832842
0,0,21,34,2.7858264920640003
3,1,94,54,1.4827319740212
2,1,48,45,3.0902630915702
2,1,17,13,0.7120873639958001
3,1,54,50,1.7632198598154
1,0,22,34,3.247869684606
3,1,70,4,2.5723205136300002
3,1,84,52,1.0715898947417999
3,1,94,14,2.46459905124846
1,0,27,56,4.593889457438001
1,0,31,9,4.657610191054
3,1,93,5,0.9292087372175999
0,0,2,20,1.2192691600320003
2,1,28,5,0.7216220983374001
2,1,34,17,1.1705218625698
0,0,54,103,2.219176979712
2,1,41,29,4.422210478202399
0,0,37,30,1.6940484865919998
2,1,39,25,3.2558218108962
3,1,81,23,1.1616724025298
3,1,50,10,1.9581075240929997
3,1,109,12,1.6917383711549998
3,1,75,33,2.0171647385232
0,0,3,25,6.084783204192001
2,1,21,40,2.1294582676146003
2,1,21,48,1.0941457976539999
0,0,28,47,5.750725440768
1,0,43,69,5.434899971644
1,0,47,44,1.733009511592
2,1,44,32,4.422210478202399
0,0,8,42,1.4651816699520002
1,0,17,35,2.304156120304
0,0,15,23,5.892193573727999
3,1,81,27,8.0290875
1,0,24,17,10.18092536165
2,1,48,34,1.5921195047316001
0,0,10,40,2.18087798544
3,1,96,12,1.6917383711549998
2,1,18,101,1.8812749190898002
1,0,20,21,1.6080835523800001
0,0,10,72,3.8800680145919997
2,1,39,8,0.8197072574053998
3,1,61,33,2.0162022757463998
1,0,48,4,7.20514603422
0,0,20,54,2.7858264920640003
1,0,39,54,5.137919856634
0,0,40,51,1.7918546627520002
2,1,37,42,1.4231395948536
1,0,53,47,3.2717554368220005
1,0,42,24,4.585269630422001
3,1,61,76,1.4217410983902001
2,1,53,6,1.2703297737936
2,1,36,65,0.9697289808076
3,1,42,103,2.0789199832842
3,1,107,91,1.0715898947417999
3,1,101,8,8.0290875
0,0,7,52,8.713244438976
3,1,42,54,4.765651910619599
1,0,51,46,2.0270407538340005
3,1,81,92,1.6917383711549998
0,0,27,39,2.9010441694080003
0,0,2,49,3.87203330976
0,0,4,48,6.415641939168
2,1,38,13,1.5902999291425999
2,1,25,5,0.7216220983374001
0,0,6,33,1.4651816699520002
2,1,37,12,2.1652855275297997
1,0,17,15,3.568443125856
3,1,62,42,2.0162022757463998
3,1,76,51,2.0171647385232
3,1,59,28,3.6278532610949994
3,1,70,84,2.5723205136300002
0,0,13,31,9.478295039135999
1,0,38,95,1.9750148616679997
1,0,43,41,5.434899971644
0,0,18,52,4.012972648608001
1,0,27,71,4.593889457438001
1,0,33,59,1.4801587618540002
1,0,49,77,1.1453717480020003
1,0,35,8,1.6694705919220003
0,0,5,26,6.5579173376640005
2,1,42,10,1.4767197837236
3,1,110,39,2.0171647385232
2,1,27,30,0.7916560845102
3,1,55,15,1.2906988109316
2,1,24,35,3.2814957023498
1,0,33,31,2.4230088197920003
2,1,18,98,1.1270347613018001
2,1,30,76,1.1705218625698
3,1,110,40,2.0171647385232
2,1,20,15,1.0941457976539999
2,1,40,35,0.9447605480533999
3,1,93,23,1.1616724025298
1,0,33,65,1.3762690131580002
1,0,50,2,2.72134895
2,1,27,53,0.12192235459300002
2,1,23,6,1.140325396028
0,0,9,48,11.827199992608001
3,1,39,33,2.5415476547831997
3,1,82,54,1.4827319740212
2,1,23,32,0.41553215041780006
1,0,20,46,3.247869684606
0,0,1,49,3.87203330976
1,0,43,19,2.9446615995360004
2,1,40,54,2.6685267602708
0,0,8,53,3.579690088128
2,1,34,1,1.9748799442476002
2,1,17,53,1.8812749190898002
0,0,9,18,8.883225356544
3,1,74,22,2.5723205136300002
0,0,9,54,7.380651860736
3,1,85,3,2.7987705851028
2,1,25,16,2.0365435230399997
0,0,33,25,6.297363463776
3,1,101,23,1.1616724025298
3,1,23,18,2.0364771990359998
3,1,98,21,8.0290875
1,0,15,9,7.536093272318
0,0,5,29,8.057319199776
0,0,6,15,11.827199992608001
2,1,44,47,0.9447605480533999
3,1,80,34,1.4827319740212
3,1,52,33,3.6982463908865997
2,1,45,23,3.0902630915702
2,1,17,53,1.8812749190898002
1,0,15,26,2.2953943289740004
0,0,24,46,2.7858264920640003
1,0,23,5,0.8463005528540001
2,1,22,6,1.140325396028
1,0,40,20,2.061533393944
2,1,44,34,2.6685267602708
1,0,21,28,1.6080835523800001
3,1,105,93,8.0290875
1,0,47,1,1.900314528894
1,0,48,50,3.9750819563239994
0,0,9,8,3.579690088128
1,0,45,109,2.4812366039500002
1,0,22,22,6.32349490212
2,1,39,57,0.9379009027414
2,1,15,59,1.3701523595942
3,1,89,23,1.1616724025298
1,0,53,19,2.830363625082
3,1,96,68,8.0290875
0,0,13,66,9.478295039135999
2,1,23,51,2.1294582676146003
2,1,44,37,3.640967156879
3,1,53,23,3.7062765061097998
3,1,74,10,1.91293973178
2,1,20,85,1.0941457976539999
3,1,44,45,2.8604352617567996
1,0,26,83,6.733297236646001
1,0,38,37,9.809443722508002
2,1,24,29,0.41553215041780006
3,1,47,17,5.5188197569974
2,1,15,4,6.919385226416
3,1,91,51,2.0171647385232
0,0,11,2,1.3596021700799998
2,1,31,5,2.2868787831577997
0,0,30,32,3.995016770976
3,1,90,85,2.5867816067772003
3,1,67,9,2.6937770983368
0,0,13,31,9.478295039135999
1,0,39,59,2.8698988552060003
1,0,42,33,2.0890426790580006
0,0,6,86,1.4651816699520002
3,1,60,30,1.1625151355538
3,1,98,50,0.9292087372175999
2,1,31,45,1.1705218625698
1,0,25,38,1.4697038006820005
1,0,33,53,2.403858288002
2,1,22,41,1.5946985616042
1,0,20,22,6.32349490212
0,0,4,23,2.691013004064
0,0,14,54,9.478295039135999
0,0,10,85,8.519290474464
1,0,16,9,7.536093272318
2,1,22,20,0.7895663240659999
3,1,29,34,1.6924103736624
1,0,48,55,1.4518873525280003
2,1,24,3,1.2375554732606
0,0,14,3,2.909657431296
0,0,3,16,6.994995956256
3,1,70,52,0.7486951950113999
2,1,37,9,4.174588648042799
2,1,16,79,1.1270347613018001
2,1,28,34,0.9476651791152001
3,1,82,4,2.547903095052
0,0,12,53,1.3596021700799998
0,0,6,22,3.2837888160000004
1,0,33,6,9.034536715502
1,0,33,52,4.022172500868001
0,0,2,94,2.381375902752
1,0,36,103,4.409965239014
2,1,43,100,1.0122094348807997
2,1,54,21,1.336177765
2,1,24,2,0.7895663240659999
3,1,65,11,2.6937770983368
3,1,21,40,3.8029436364402
3,1,107,51,2.0171647385232
2,1,32,85,4.4785835843215995
0,0,2,39,2.8402671528
1,0,34,9,4.657610191054
1,0,54,83,4.226754797822001
0,0,3,6,6.994995956256
3,1,107,28,8.0290875
2,1,48,98,1.294653028708
0,0,13,66,9.478295039135999
1,0,20,51,4.336997046678
0,0,50,41,1.7386731552960004
1,0,27,39,3.382196787332001
1,0,52,67,2.2330876712700003
2,1,47,35,0.8509047602744001
2,1,33,4,0.9279108968480001
0,0,11,2,1.3596021700799998
2,1,38,85,4.816420396595601
2,1,22,31,1.5946985616042
0,0,9,4,3.2837888160000004
1,0,41,33,2.0890426790580006
2,1,50,21,1.336177765
0,0,6,36,11.827199992608001
2,1,50,25,1.3897037874174
1,0,16,15,3.568443125856
1,0,48,63,2.6367768964400002
2,1,17,90,3.983379343943999
1,0,21,25,2.7515721122579997
2,1,45,20,1.1141088329696
1,0,46,27,2.269068519328
1,0,48,54,3.2426170049880008
1,0,51,19,2.830363625082
0,0,23,46,2.7858264920640003
2,1,43,24,2.2513596893554
0,0,11,45,0.894536796384
3,1,71,1,0.7486951950113999
1,0,16,80,3.8761397152480006
0,0,13,66,9.478295039135999
0,0,2,46,2.867263047264
2,1,45,43,3.0902630915702
0,0,10,5,10.102400017248
0,0,3,49,3.87203330976
3,1,94,20,8.0290875
1,0,22,32,0.8463005528540001
3,1,57,13,3.3236080119479996
1,0,25,5,1.4697038006820005
0,0,9,20,3.579690088128
2,1,44,18,1.1640912328266
2,1,23,31,1.5946985616042
0,0,9,16,8.883225356544
0,0,6,96,2.2276959936
3,1,66,23,0.7701624056783999
0,0,10,41,9.478295039135999
2,1,42,51,1.0257164476806
1,0,43,11,9.006569452632
1,0,49,15,2.3333074446660005
0,0,7,50,8.057319199776
2,1,54,26,1.3897037874174
1,0,39,53,1.6694705919220003
0,0,12,37,8.519290474464
2,1,27,7,0.12192235459300002
2,1,48,52,0.9330512428458001
3,1,62,66,3.2713083344886
3,1,51,13,1.5676542836219998
3,1,82,78,1.5137088359232
1,0,46,20,2.269068519328
0,0,6,35,4.558325380224
0,0,11,40,2.18087798544
0,0,4,19,6.084783204192001
0,0,12,99,9.478295039135999
2,1,34,54,1.1896932620143998
3,1,93,11,0.9292087372175999
1,0,22,18,2.3224629240400003
1,0,43,29,9.006569452632
3,1,73,53,4.189547025804
3,1,56,21,3.6278532610949994
1,0,19,103,2.000044825744
1,0,36,57,1.9101916704019999
1,0,39,8,1.6694705919220003
1,0,41,10,3.0075862195480005
0,0,8,37,11.827199992608001
2,1,20,24,0.9442329826305998
0,0,13,38,10.102400017248
1,0,19,32,7.536093272318
3,1,90,6,1.6917383711549998
3,1,86,55,1.6917383711549998
0,0,24,42,3.720014176032
