Ethnicity,Gender,Target_Age,Source_Age,Beta_Class
0,0,13,90,4.79607525936
0,0,2,51,2.381375902752
0,1,29,49,4.9388583197184
0,1,27,13,3.3840747183936
0,0,1,92,2.8402671528
0,0,19,34,1.976365982976
0,0,35,47,5.687692252704
0,1,61,52,3.2772792079103996
0,1,28,83,4.960062962131199
0,0,19,28,3.2864552804160008
0,0,45,59,3.4095852658559993
0,1,97,43,1.4212217342399998
0,0,42,28,1.7682588591359998
0,1,35,3,1.4071368932543997
0,1,19,19,5.324590514073599
0,1,41,18,3.3777249489984
0,1,22,19,4.2814859131968
0,0,23,49,5.732542739616
0,0,34,43,7.749280041888
0,1,27,38,1.25964181728
0,0,41,62,3.9329674063680002
0,1,97,39,1.2716599289855999
0,1,44,2,2.2155292553855994
0,1,15,48,2.8224851231808
0,0,3,90,6.994995956256
0,1,45,21,2.3886639697536
0,1,66,29,1.4360462808383998
0,0,51,20,1.91540775888
0,1,18,1,3.4464353335104003
0,1,29,99,3.3840747183936
0,0,6,63,2.2276959936
0,1,36,37,6.3212160462527995
0,1,61,98,2.7482112977088002
0,1,22,46,4.2814859131968
0,1,84,20,1.2716599289855999
0,0,53,10,2.219176979712
0,0,37,87,8.413948479552001
0,0,33,20,1.1804804531520001
0,1,24,35,1.6415518035839998
0,0,27,43,3.5576986367999996
0,0,35,28,1.4319710623680002
0,0,33,24,2.078310651648
0,1,29,53,1.25964181728
0,1,77,48,6.7452
0,0,1,34,5.70128017536
0,1,87,40,0.7566035799167998
0,0,54,39,1.91540775888
0,0,12,13,8.519290474464
0,0,7,77,8.713244438976
0,1,25,31,4.960062962131199
0,1,99,43,1.4212217342399998
0,0,20,24,2.7858264920640003
0,0,4,17,6.084783204192001
0,1,42,36,2.4030386924543996
0,0,47,8,1.9462699576320002
0,1,48,9,1.9423736935679998
0,1,99,8,6.7452
0,1,30,14,1.7849020890623999
0,0,32,13,7.8237712734719995
0,1,28,12,0.7211950572288
0,0,45,48,1.9462699576320002
0,0,29,3,5.750725440768
0,0,37,35,8.413948479552001
0,1,54,37,1.8489263403071998
0,1,32,3,3.1130627271744
0,1,46,5,2.9282320518527993
0,1,53,53,1.8489263403071998
0,1,46,43,1.0695284092416
1,1,59,50,2.3116140909668
0,1,42,89,1.4174284496063996
0,1,17,69,5.551440223929599
0,0,38,53,7.360320053855999
0,0,2,3,5.70128017536
0,1,23,8,1.1845898655359999
0,1,40,46,2.2155292553855994
0,1,50,18,1.8489263403071998
0,1,55,42,0.7920396230208
0,0,23,54,4.985291816736001
0,0,4,32,2.381375902752
0,1,20,52,1.8567099773376
0,0,37,8,1.4319710623680002
0,0,6,34,4.558325380224
0,0,37,70,1.8564354029760002
0,0,10,19,3.8800680145919997
0,1,85,45,0.14957918088959996
0,1,16,37,3.4464353335104003
0,1,41,26,1.5186223143167996
0,1,33,40,5.408323915948799
0,0,43,2,2.579725845312
0,0,42,14,4.661729007936
0,1,59,21,0.7920396230208
3,1,59,65,3.277299446883
0,0,2,32,2.381375902752
0,0,37,35,8.413948479552001
0,0,11,12,2.40188954544
0,0,6,14,7.380651860736
0,0,32,20,1.1804804531520001
0,0,12,40,4.184829478368
0,0,4,59,3.87203330976
0,1,49,49,1.2766161940224
0,1,90,8,6.7452
0,0,31,79,7.749280041888
0,0,46,53,1.6299750519360001
0,0,4,48,1.2192691600320003
0,1,43,35,5.462559209184
0,0,12,48,1.3596021700799998
0,1,23,77,1.4166369408575998
0,1,107,33,2.1731434978176
0,0,8,24,7.380651860736
0,1,36,49,1.4071368932543997
0,0,1,86,6.994995956256
0,0,8,24,7.380651860736
0,0,27,50,5.775415777824
0,1,37,9,4.8847239346752
0,0,2,35,6.415641939168
0,0,53,66,2.427715005408
0,0,9,36,2.2276959936
0,1,38,29,3.248587501420799
0,1,53,26,2.00467344
0,0,23,43,1.99206845376
0,0,30,16,2.3373553008959997
0,1,53,31,3.1136260862783995
0,0,22,22,4.985291816736001
0,1,69,3,0.9677612564927999
0,0,5,39,2.1540330134400003
0,0,13,49,1.541939880096
0,1,45,31,4.6363354521792
0,0,2,80,2.06646405504
0,0,37,33,8.413948479552001
0,0,33,36,2.044819562016
0,1,40,39,2.2155292553855994
0,1,96,71,2.0704984869676797
0,1,107,42,1.2456364077696
0,0,10,50,0.894536796384
0,1,33,8,1.7707949079743996
0,0,27,37,1.4667062256
0,1,84,38,0.9002378113344
0,1,29,9,4.3264615037951994
0,1,22,52,1.8567099773376
0,0,48,35,2.0013702287040003
0,1,42,35,5.462559209184
0,0,44,42,4.661729007936
0,1,47,65,1.2766161940224
0,1,19,6,2.8553465504255997
2,1,79,32,0.8476012540736001
0,0,16,67,6.199865667072
0,0,51,19,1.91540775888
0,1,26,108,2.4914849925503995
0,1,32,37,2.9629211584896
0,1,98,18,0.9002378113344
0,1,64,37,2.6572653883775996
0,0,28,33,3.9403609734720004
0,0,21,44,3.720014176032
0,0,23,34,5.732542739616
0,1,19,27,2.0556456752831997
0,0,50,13,1.22519195568
0,1,104,10,1.4212217342399998
0,0,33,109,3.4499766913920005
0,1,31,104,3.4310144033088
0,0,34,51,1.1804804531520001
0,1,76,83,0.9759157176384
0,1,67,32,0.9992888609087999
0,1,51,4,1.6449972517439997
0,1,50,110,2.4101287070783997
0,1,41,7,1.5186223143167996
0,0,44,24,4.661729007936
0,1,31,51,1.0138243891775998
0,0,21,35,1.9113959356800003
0,1,54,103,2.00467344
0,0,3,37,5.762226210048
0,0,44,32,2.579725845312
0,0,26,42,1.655504573184
0,0,9,53,8.713244438976
3,1,88,13,2.5867816067772003
0,0,7,9,6.5579173376640005
0,0,53,40,2.427715005408
0,0,5,50,2.2276959936
0,1,19,42,5.976281735423998
0,1,40,47,2.1691760251392
0,1,65,43,1.4360462808383998
0,1,21,51,4.2814859131968
0,0,5,49,4.558325380224
0,1,35,21,3.7848330598847992
0,1,44,101,1.7464912508735997
0,1,97,19,1.2716599289855999
0,1,33,87,6.719238858393599
0,0,38,45,1.6384470674879998
0,1,39,35,7.2260969294976
0,0,19,36,5.892193573727999
0,0,53,42,1.7386731552960004
0,0,18,34,1.976365982976
0,1,21,45,4.923242588140799
0,1,29,43,3.055435299839999
0,1,42,19,2.2155292553855994
0,0,10,20,3.8800680145919997
0,1,49,35,1.7188238434752
0,1,66,21,3.1839004938047997
0,1,43,42,4.0036025597568
0,0,47,89,1.4864709108479999
0,0,27,54,1.3829676315839998
0,1,45,24,2.3886639697536
0,1,66,8,0.1998577937664
0,1,51,9,2.0849787693504
0,0,30,41,2.07516314544
0,1,33,46,1.0138243891775998
0,1,109,15,1.4212217342399998
0,0,28,64,0.21298979856
0,1,19,23,1.0683478373567998
0,1,41,34,1.4174284496063996
0,1,19,95,1.6908952619328
0,1,21,3,4.923242588140799
0,0,31,30,1.1804804531520001
0,0,12,10,4.79607525936
0,1,37,9,4.8847239346752
0,0,26,49,5.750725440768
0,1,29,15,3.055435299839999
0,1,87,15,1.4212217342399998
0,0,10,54,3.8800680145919997
0,1,87,29,1.4212217342399998
0,0,49,29,1.2453412984320003
0,0,14,51,3.8800680145919997
0,0,26,38,1.4667062256
0,0,36,83,1.8564354029760002
0,1,34,44,2.0073757290047998
0,1,40,35,5.462559209184
0,1,47,43,1.0695284092416
0,1,25,47,4.3264615037951994
0,1,59,46,2.2729645794239994
0,1,81,40,0.7566035799167998
0,1,27,44,2.4914849925503995
0,1,80,51,1.2716599289855999
0,1,45,54,5.886720049056
0,0,39,39,1.6940484865919998
0,1,16,67,5.324590514073599
0,1,83,28,6.7452
0,0,4,7,1.2192691600320003
0,1,85,28,6.7452
0,0,2,58,2.867263047264
0,0,10,12,2.40188954544
0,1,31,75,6.655264035974399
0,0,1,101,6.994995956256
0,1,108,11,1.6946109497856001
0,0,44,45,1.6504303865280001
0,1,76,7,6.7452
0,0,41,86,2.0335857030719997
0,1,72,79,0.24540192378239997
3,1,73,64,4.189547025804
0,1,40,54,2.2155292553855994
0,0,42,89,1.6504303865280001
0,0,23,84,1.37931696672
0,1,28,9,4.3264615037951994
0,1,22,53,1.4166369408575998
0,1,25,44,2.4914849925503995
0,0,52,68,2.3342088
0,0,11,31,0.894536796384
0,1,76,99,2.1731434978176
0,1,49,23,0.8437346199744001
0,0,16,26,3.2864552804160008
0,0,7,3,4.558325380224
0,1,38,49,1.4071368932543997
0,0,30,5,3.995016770976
0,1,16,19,5.324590514073599
0,0,17,6,3.324718586112
0,0,13,2,3.8800680145919997
0,1,31,1,2.9629211584896
0,1,25,42,1.4217862804991999
0,1,65,47,1.4685440068992
0,0,17,73,4.012972648608001
0,0,19,32,6.199865667072
0,0,24,37,1.6495087667519999
0,1,42,29,1.7464912508735997
0,1,77,48,6.7452
0,0,54,58,1.7386731552960004
0,0,7,92,1.4651816699520002
0,0,12,15,4.79607525936
0,1,35,13,7.2260969294976
0,0,26,12,0.839747669376
0,0,10,22,3.8800680145919997
0,1,50,88,1.6449972517439997
0,1,49,52,2.3048692675008
0,0,35,19,1.6940484865919998
0,0,11,25,8.519290474464
0,1,65,19,0.9992888609087999
0,1,38,32,1.4548887002495998
0,0,4,22,2.381375902752
0,1,53,103,2.00467344
0,1,15,51,5.324590514073599
0,1,96,16,1.6946109497856001
0,1,47,51,5.886720049056
0,0,3,52,2.060137752288
0,0,49,35,2.0013702287040003
0,1,70,2,1.6070519942400001
0,1,25,12,0.7211950572288
0,1,45,7,1.6715024342015998
0,0,38,18,7.360320053855999
0,0,16,72,4.012972648608001
0,1,94,20,1.2716599289855999
0,1,38,20,1.4548887002495998
0,0,13,3,1.541939880096
0,1,27,36,4.960062962131199
0,1,95,37,0.9002378113344
0,0,17,49,1.976365982976
0,0,34,20,1.1804804531520001
0,0,24,101,1.99206845376
0,0,37,1,7.360320053855999
0,1,15,45,1.6973496089087998
0,0,41,17,2.525752905984
0,0,10,35,8.519290474464
0,0,41,52,0.8673991529280001
0,1,24,31,7.499747750879999
0,1,51,10,1.9058814061055998
0,1,51,34,2.4101287070783997
0,0,4,10,6.994995956256
0,1,16,1,3.4464353335104003
0,1,25,103,0.182920650528
0,1,25,82,3.055435299839999
0,0,26,24,1.655504573184
0,1,58,44,2.7635057419199995
0,1,74,45,0.6176941182719999
0,0,46,30,6.8544000571199994
0,1,29,13,3.3840747183936
0,1,62,45,2.0869769673984
0,1,23,47,2.0269372406976
0,1,19,42,5.976281735423998
0,1,39,39,1.4548887002495998
0,0,10,107,10.102400017248
0,1,106,3,0.14957918088959996
0,1,95,49,0.14957918088959996
0,0,34,10,7.749280041888
0,1,69,32,0.9992888609087999
3,1,77,7,8.0290875
0,1,21,26,1.1845898655359999
0,1,39,3,1.4071368932543997
0,1,27,12,0.7211950572288
0,0,11,51,3.8800680145919997
0,0,42,18,3.9329674063680002
0,1,35,19,1.4548887002495998
0,1,27,78,1.4217862804991999
0,0,43,41,0.8673991529280001
0,1,55,12,0.6734641873343999
0,1,79,79,1.4212217342399998
0,1,40,53,3.3777249489984
0,0,21,97,2.7858264920640003
0,0,8,50,2.2276959936
0,0,4,31,2.691013004064
0,0,5,4,2.1540330134400003
0,1,43,17,2.1691760251392
0,0,1,76,6.994995956256
0,1,32,53,2.9629211584896
0,1,54,32,1.6449972517439997
0,1,97,12,0.12179068366079998
0,0,24,51,4.985291816736001
0,1,31,53,2.9629211584896
0,0,53,2,1.91540775888
0,1,32,2,1.0138243891775998
0,0,3,15,6.994995956256
0,1,26,33,3.3840747183936
0,1,34,51,1.0138243891775998
0,0,40,16,1.7918546627520002
0,1,48,43,1.0695284092416
0,0,42,29,2.0335857030719997
0,0,7,32,2.1540330134400003
0,0,39,44,2.4861250149120004
0,0,50,26,2.3342088
0,1,74,48,3.5196194584319995
0,0,1,42,2.867263047264
0,1,27,6,2.4914849925503995
0,1,76,48,6.7452
0,1,22,14,2.3925333402431996
0,1,36,48,1.2298104417983997
0,1,79,22,1.2716599289855999
0,0,10,46,3.8800680145919997
0,1,17,22,5.324590514073599
0,1,91,22,1.2716599289855999
0,0,46,13,2.0013702287040003
0,0,41,31,2.798058751488
0,0,35,79,3.7826018852159997
0,0,42,95,2.525752905984
0,1,92,13,2.1731434978176
0,1,83,16,1.6946109497856001
0,0,6,47,6.5579173376640005
0,1,59,84,3.0477430737599995
3,1,64,52,3.9010795116888
0,1,36,64,1.2298104417983997
0,1,23,91,4.923242588140799
0,1,17,18,3.4464353335104003
0,1,40,38,3.3777249489984
0,1,49,33,1.7188238434752
0,0,48,93,2.781321060672
0,1,34,54,1.0138243891775998
0,0,45,15,1.2453412984320003
0,1,26,7,0.182920650528
0,0,35,39,1.6940484865919998
0,1,47,24,2.3886639697536
0,0,4,29,6.994995956256
0,1,83,44,1.6946109497856001
0,0,12,1,7.985131137984001
0,0,12,32,3.8800680145919997
0,0,19,38,4.012972648608001
0,1,29,9,4.3264615037951994
0,1,28,43,3.055435299839999
0,1,30,16,2.0073757290047998
0,1,49,22,5.886720049056
0,1,42,13,5.462559209184
0,1,67,8,0.1998577937664
2,1,85,39,0.8476012540736001
0,1,23,8,1.1845898655359999
0,0,11,20,3.8800680145919997
0,1,44,46,2.2155292553855994
0,1,106,43,1.4212217342399998
0,1,87,35,2.1731434978176
0,0,38,70,1.8564354029760002
0,1,35,37,6.3212160462527995
0,0,40,49,1.6504303865280001
0,1,34,42,1.7849020890623999
0,1,97,43,1.4212217342399998
0,0,13,6,2.18087798544
0,0,8,38,8.713244438976
0,0,54,34,2.8063142479680003
0,0,13,20,3.8800680145919997
0,0,13,52,2.909657431296
0,0,28,23,1.9532056051200002
0,0,36,22,1.6940484865919998
0,1,18,77,3.4464353335104003
3,1,107,25,2.5867816067772003
0,0,3,22,2.381375902752
0,0,17,32,6.199865667072
0,0,10,37,7.985131137984001
0,1,49,27,0.8004236368127998
0,1,41,51,2.2155292553855994
0,0,33,15,7.749280041888
0,1,41,97,4.0036025597568
0,1,39,45,1.4071368932543997
0,0,5,19,2.1540330134400003
0,1,28,19,1.1877251424192
0,1,37,19,1.4548887002495998
0,0,13,19,3.8800680145919997
0,1,45,53,1.3998609269567999
0,0,44,89,1.6504303865280001
0,1,43,13,5.462559209184
0,0,9,52,1.3779332804159998
0,0,53,45,2.8063142479680003
0,0,51,39,1.91540775888
0,1,52,34,2.4101287070783997
0,1,51,13,1.0522236795839999
0,0,45,12,0.9320001250560002
0,1,44,8,1.5186223143167996
0,0,13,22,3.8800680145919997
0,0,27,32,1.3829676315839998
0,0,39,79,3.7826018852159997
0,1,107,32,1.2716599289855999
0,1,78,18,0.9002378113344
0,0,1,51,2.381375902752
0,0,2,3,5.70128017536
0,1,49,16,1.8277954094399997
0,1,94,35,2.1731434978176
0,0,39,37,7.360320053855999
0,1,16,34,1.6973496089087998
0,0,32,47,6.297363463776
0,0,13,52,2.909657431296
0,1,51,29,1.9058814061055998
0,1,54,5,1.4812730087232
0,0,1,9,6.084783204192001
0,1,20,38,1.4166369408575998
0,0,39,2,1.6940484865919998
0,1,43,21,4.0036025597568
0,1,42,11,1.5388869456576
0,1,41,48,1.5186223143167996
0,0,5,45,4.558325380224
0,1,27,7,0.182920650528
0,1,23,17,2.0269372406976
0,0,28,23,1.9532056051200002
0,0,25,20,1.3829676315839998
0,1,52,4,1.6449972517439997
3,1,73,40,0.7071963745223999
0,1,19,8,2.8224851231808
0,0,49,18,1.6299750519360001
0,0,26,3,5.750725440768
0,0,2,58,2.867263047264
0,1,38,1,6.3212160462527995
0,0,32,44,2.3373553008959997
0,1,48,48,1.6715024342015998
0,1,54,19,1.6449972517439997
0,1,78,10,1.4212217342399998
0,1,77,14,1.2456364077696
0,1,36,83,1.5943504049087998
0,0,24,17,2.360132403552
0,0,51,48,2.3342088
2,1,81,54,0.8476012540736001
0,0,11,25,8.519290474464
0,1,16,51,5.324590514073599
0,1,53,40,2.0849787693504
0,0,31,46,1.1804804531520001
0,1,91,20,1.2716599289855999
0,1,57,43,1.8540958615871996
0,1,83,19,1.2716599289855999
0,0,48,21,2.781321060672
0,1,45,26,1.6715024342015998
0,0,52,42,1.7386731552960004
0,0,32,102,2.078310651648
0,0,44,89,1.6504303865280001
0,0,24,23,1.109541365856
0,1,104,54,1.2716599289855999
0,0,5,8,3.579690088128
0,0,18,18,4.012972648608001
0,0,54,20,1.91540775888
0,0,36,52,1.57646807472
0,0,31,21,2.078310651648
0,1,40,13,5.462559209184
0,0,1,6,2.8402671528
3,1,70,16,2.0069613741282
0,0,39,54,1.6940484865919998
0,0,54,35,1.22519195568
0,0,14,20,3.8800680145919997
0,0,33,10,7.749280041888
0,0,40,54,2.579725845312
0,1,30,39,1.0138243891775998
0,1,78,38,0.9002378113344
0,1,24,65,4.923242588140799
0,0,39,32,1.6940484865919998
0,1,66,27,4.3968711390912
0,1,37,46,1.4548887002495998
0,0,43,29,2.0335857030719997
0,1,50,24,1.4932134157247998
0,1,49,21,2.3886639697536
0,0,22,39,4.985291816736001
0,1,83,32,1.2716599289855999
0,1,42,15,1.7464912508735997
0,1,24,34,4.923242588140799
0,0,14,2,3.8800680145919997
0,0,42,5,7.725291412608
0,1,51,44,3.1068800228928
3,1,56,79,2.2070061534234
0,1,48,28,1.6715024342015998
0,1,67,15,1.4360462808383998
0,0,7,8,3.579690088128
0,0,52,77,2.1528594373440004
0,1,74,20,1.6070519942400001
0,1,38,6,2.1351426598656
0,1,28,2,1.1877251424192
0,0,42,28,1.7682588591359998
0,0,6,30,2.1540330134400003
0,0,11,47,4.184829478368
0,1,107,46,1.2716599289855999
0,1,96,4,1.2716599289855999
0,1,27,9,4.3264615037951994
0,1,48,53,1.3998609269567999
0,1,36,10,3.248587501420799
0,1,28,31,4.960062962131199
3,1,64,24,3.2713083344886
0,0,42,32,2.579725845312
0,1,46,34,1.2766161940224
0,0,29,45,5.750725440768
0,1,15,7,2.8224851231808
0,0,13,50,0.894536796384
0,1,71,94,1.7722887809087997
0,1,104,8,6.7452
0,0,5,35,11.827199992608001
0,0,10,99,8.519290474464
0,0,11,89,1.541939880096
0,1,46,16,1.8277954094399997
0,1,102,36,0.9759157176384
0,1,32,3,3.1130627271744
0,1,26,30,1.1877251424192
0,0,25,12,0.839747669376
0,0,47,3,1.4864709108479999
0,0,32,24,2.078310651648
0,0,16,36,5.892193573727999
0,1,83,23,0.2149530117504
0,1,86,31,0.9759157176384
0,1,17,26,2.8224851231808
0,1,69,41,0.8525880996863999
0,1,36,32,1.4548887002495998
0,0,9,44,1.4651816699520002
0,1,46,27,0.8004236368127998
0,1,27,1,1.25964181728
0,0,34,47,6.297363463776
0,0,36,28,1.4319710623680002
0,1,45,90,1.0695284092416
0,1,32,106,1.0138243891775998
3,1,94,50,1.1616724025298
0,1,15,9,1.6908952619328
0,1,96,13,2.1731434978176
0,0,12,79,4.79607525936
0,0,33,42,2.078310651648
0,0,31,29,7.749280041888
0,1,28,6,2.4914849925503995
0,0,2,55,2.867263047264
0,0,1,17,6.084783204192001
0,1,37,19,1.4548887002495998
0,0,16,28,3.2864552804160008
0,0,51,2,1.91540775888
0,0,28,34,5.750725440768
0,1,94,38,0.9002378113344
0,1,55,54,2.2729645794239994
0,0,52,28,2.3342088
0,0,14,12,2.40188954544
0,1,30,79,6.655264035974399
0,1,38,66,4.8847239346752
0,1,101,1,0.9002378113344
0,0,33,89,3.624799065888
0,1,47,25,1.7188238434752
0,1,25,33,3.3840747183936
0,1,60,28,0.3270399967296
0,1,47,9,1.9423736935679998
0,1,46,66,1.9423736935679998
0,0,10,48,1.3596021700799998
0,1,46,1,1.3998609269567999
0,0,3,41,2.060137752288
0,1,83,13,2.1731434978176
0,0,6,54,2.1540330134400003
0,1,18,106,5.324590514073599
0,0,23,25,1.9113959356800003
0,1,42,3,1.4174284496063996
0,1,40,50,2.4030386924543996
0,1,18,85,5.060354480966399
0,1,53,25,1.0522236795839999
3,1,56,73,1.5291918713274
0,1,41,17,2.1691760251392
0,0,46,5,3.4095852658559993
0,0,19,11,3.324718586112
0,1,21,4,4.2814859131968
0,1,22,81,1.6415518035839998
0,1,106,19,1.2716599289855999
0,0,27,24,1.655504573184
0,1,30,34,3.1130627271744
0,0,1,50,2.691013004064
3,1,56,13,1.2906988109316
0,1,49,38,1.3998609269567999
0,0,27,9,5.037660655104001
0,1,43,15,1.7464912508735997
0,1,47,40,1.9423736935679998
0,1,57,32,2.2729645794239994
0,1,39,17,4.8847239346752
2,1,81,5,0.5203104271248
0,1,50,10,1.9058814061055998
0,0,1,47,6.084783204192001
0,1,49,9,1.9423736935679998
0,1,62,21,2.7482112977088002
0,0,46,106,6.8544000571199994
0,1,83,58,1.2456364077696
0,0,13,61,4.79607525936
0,1,107,19,1.2716599289855999
0,1,44,46,2.2155292553855994
0,0,11,54,3.8800680145919997
0,1,51,22,1.6449972517439997
0,0,6,16,1.4651816699520002
0,0,49,47,2.26166799936
0,1,49,39,5.886720049056
0,1,37,6,2.1351426598656
0,1,54,46,1.6449972517439997
0,1,90,33,2.1731434978176
0,1,99,2,1.2716599289855999
0,1,23,99,1.6415518035839998
0,1,25,18,1.25964181728
0,1,34,49,3.1130627271744
0,1,16,6,2.8553465504255997
0,1,28,53,1.25964181728
0,0,38,41,1.57646807472
0,1,17,55,5.976281735423998
0,1,96,34,0.14957918088959996
0,0,19,8,3.2864552804160008
0,1,44,25,5.462559209184
0,0,30,33,7.8237712734719995
3,1,75,19,1.5137088359232
0,1,43,7,1.5186223143167996
0,0,11,34,1.541939880096
0,0,9,38,8.713244438976
0,1,24,14,2.3925333402431996
0,1,75,8,6.7452
0,1,34,3,3.1130627271744
0,1,43,11,1.5388869456576
0,0,4,53,5.762226210048
0,1,19,45,1.6973496089087998
0,0,8,33,11.827199992608001
0,0,43,7,1.7682588591359998
0,1,19,47,1.6908952619328
0,0,11,16,2.18087798544
0,0,45,35,2.0013702287040003
0,0,51,23,1.5334689955199998
0,0,10,45,1.541939880096
0,1,83,49,0.14957918088959996
0,0,21,44,3.720014176032
0,0,19,1,4.012972648608001
0,0,39,30,1.6940484865919998
0,0,28,57,5.750725440768
0,1,35,37,6.3212160462527995
0,0,9,14,7.380651860736
0,1,16,75,1.4733269472767998
0,0,52,9,2.427715005408
0,1,27,19,1.1877251424192
0,0,54,10,2.219176979712
0,1,20,23,0.9529002318527999
0,0,47,9,2.26166799936
0,0,12,49,1.541939880096
0,0,50,53,2.1528594373440004
0,1,43,70,2.4030386924543996
0,0,39,7,1.4319710623680002
0,0,44,40,2.525752905984
0,0,49,23,0.982430721888
0,1,44,83,2.4030386924543996
0,1,35,44,2.1351426598656
0,0,6,23,2.571196275648
0,0,4,22,2.381375902752
0,0,6,46,2.1540330134400003
0,1,92,36,0.9759157176384
0,0,49,46,6.8544000571199994
3,1,97,30,1.5137088359232
0,1,23,51,4.2814859131968
0,0,14,36,0.894536796384
0,0,32,9,6.297363463776
0,1,27,52,2.597490721056
0,1,56,26,3.0477430737599995
0,1,41,56,4.0036025597568
0,1,30,10,6.655264035974399
0,0,2,94,3.87203330976
0,1,16,42,5.976281735423998
0,0,18,21,6.95868421248
0,0,15,12,2.393560032864
0,1,69,9,1.4685440068992
0,0,31,15,7.749280041888
0,1,38,12,2.1141022765632
0,0,21,37,1.6495087667519999
0,0,19,21,6.95868421248
0,1,72,48,3.5196194584319995
0,1,19,10,1.4733269472767998
0,0,43,23,2.564172412032
0,1,21,47,2.0269372406976
0,0,32,89,3.624799065888
0,0,37,26,1.4319710623680002
0,0,33,39,1.1804804531520001
0,0,5,62,8.713244438976
0,0,43,14,4.661729007936
0,1,32,83,1.7561391532608
0,1,21,42,2.3925333402431996
0,0,37,3,1.6384470674879998
0,1,37,17,4.8847239346752
0,1,39,50,1.5943504049087998
0,0,7,62,8.713244438976
0,0,35,39,1.6940484865919998
0,1,29,35,3.3840747183936
0,0,30,30,1.1804804531520001
0,1,58,5,2.1654810585408
0,1,26,51,1.1877251424192
0,1,26,4,1.1877251424192
0,1,46,39,5.886720049056
0,1,30,46,1.0138243891775998
0,1,21,10,1.710835260288
0,0,27,28,0.21298979856
0,1,104,18,0.9002378113344
0,1,67,17,1.4685440068992
0,1,99,18,0.9002378113344
0,1,61,40,1.8121955425728
0,0,5,20,2.1540330134400003
0,1,16,58,5.976281735423998
0,0,8,28,3.579690088128
0,0,34,48,2.0618844818879998
0,1,26,43,3.055435299839999
0,1,49,44,1.8277954094399997
0,1,47,54,5.886720049056
0,1,89,37,0.9002378113344
0,1,17,61,1.4733269472767998
0,0,10,7,1.3596021700799998
0,0,11,44,2.18087798544
0,1,45,4,5.886720049056
0,1,45,35,1.7188238434752
0,0,13,44,2.18087798544
0,1,53,30,1.6449972517439997
0,1,29,40,4.3264615037951994
0,1,28,65,4.9388583197184
0,0,48,6,2.1282549288
0,0,14,46,3.8800680145919997
0,0,20,8,1.37931696672
0,1,39,21,3.7848330598847992
0,0,36,12,2.461625938464
0,0,3,22,2.381375902752
0,1,75,53,0.9002378113344
0,1,23,59,0.6234247322688
0,0,7,6,1.4651816699520002
0,0,2,16,2.8402671528
2,1,59,52,2.7974411191038
2,1,103,38,0.6000367554714
0,0,27,8,0.21298979856
0,1,94,33,2.1731434978176
0,1,60,91,2.0869769673984
0,0,19,9,1.9688506474560004
0,0,27,17,5.037660655104001
0,0,39,19,1.6940484865919998
0,0,3,42,2.867263047264
0,1,104,9,0.7566035799167998
0,0,31,12,1.269590806176
0,0,15,50,5.892193573727999
0,1,34,80,1.3921488430079998
0,1,18,40,1.6908952619328
0,0,16,107,6.4640057401919995
0,0,18,25,3.060795032064
0,1,51,56,1.4932134157247998
0,1,35,32,1.4548887002495998
0,0,23,6,3.720014176032
0,0,8,32,2.1540330134400003
0,0,29,24,1.655504573184
0,1,101,33,2.1731434978176
0,0,23,5,0.725905510176
0,1,73,12,2.54508267552
0,1,35,72,6.3212160462527995
0,0,46,27,0.9320001250560002
0,1,31,6,2.0073757290047998
0,0,8,49,4.558325380224
0,1,43,46,2.2155292553855994
0,0,8,23,2.571196275648
0,0,54,47,2.427715005408
0,0,41,95,2.525752905984
