Ethnicity,Gender,Target_Age,Source_Age,Beta_Class
2,1,60,52,1.3910356491304001
0,0,43,58,3.9329674063680002
1,1,53,35,3.6300364734235995
1,1,50,55,2.2219813254623997
0,0,28,35,5.775415777824
0,0,12,32,9.478295039135999
0,1,54,25,1.8489263403071998
0,1,47,46,1.9423736935679998
1,1,49,51,6.863061875374001
0,0,16,63,3.2864552804160008
0,0,3,10,3.87203330976
0,0,49,28,2.781321060672
2,1,58,5,1.841963310395
0,0,33,10,3.995016770976
2,1,102,39,0.6504784551954
3,1,108,47,2.0171647385232
0,0,34,37,2.3373553008959997
3,1,76,31,0.9006161931395998
0,0,41,15,1.7682588591359998
1,1,29,16,1.46855968362
0,0,32,45,2.044819562016
2,1,94,9,0.5203104271248
2,1,72,18,0.3959946058951999
0,1,28,100,1.4217862804991999
0,0,8,27,3.2837888160000004
1,1,16,21,3.2906083321932003
1,1,39,6,1.4337806260035997
1,1,42,84,6.441900878960001
0,0,13,75,1.541939880096
0,0,27,97,5.750725440768
0,1,39,15,1.2298104417983997
0,0,13,1,2.18087798544
3,1,77,30,1.1616724025298
1,1,53,82,2.3371585099999996
0,0,4,50,2.06646405504
0,0,18,22,1.243966659936
0,0,18,40,2.081253953856
1,1,15,44,4.0180437911516
1,1,36,42,5.694879717130799
3,1,76,32,1.4827319740212
0,0,2,12,6.084783204192001
0,0,26,96,5.775415777824
0,0,21,44,1.6495087667519999
0,0,12,15,1.3596021700799998
1,1,36,45,1.8587813568051998
0,0,10,10,10.102400017248
0,0,34,25,3.4499766913920005
0,0,11,96,0.894536796384
1,1,25,56,0.21325895106200002
0,0,41,23,2.579725845312
2,1,68,49,0.1332114921384
0,0,3,12,6.084783204192001
1,1,18,33,3.3289199907423996
0,0,11,30,0.894536796384
0,0,50,61,2.219176979712
3,1,62,54,2.8268774015034
3,1,88,15,8.0290875
3,1,71,11,1.6028135935518
0,0,9,31,6.5579173376640005
0,0,12,35,0.894536796384
1,1,43,29,1.6525160144355997
2,1,62,79,1.5829099849081998
0,0,14,27,7.332558488640001
0,0,28,9,1.2606231718080003
0,0,4,11,1.919459040576
2,1,92,19,1.4484683460156
3,1,93,19,2.5867816067772003
3,1,88,17,1.0715898947417999
0,0,13,29,1.541939880096
1,1,24,34,8.74361825177
0,0,30,108,3.4499766913920005
0,1,46,51,5.886720049056
2,1,78,3,0.9472888913149999
0,0,13,88,7.985131137984001
0,0,44,22,2.564172412032
1,1,46,21,1.9487294342464
1,1,54,19,1.2267402151859998
0,0,54,23,1.91540775888
0,0,38,39,1.8564354029760002
0,0,25,43,3.9403609734720004
0,1,17,52,1.6973496089087998
0,1,43,20,2.19615587541504
0,0,13,10,10.102400017248
0,0,31,31,6.297363463776
0,0,22,78,1.99206845376
0,0,8,28,7.380651860736
0,0,14,22,1.894336922016
0,1,45,81,1.8277954094399997
0,1,16,107,2.6286827922432
1,1,33,54,7.8336580738144
0,0,4,25,5.762226210048
0,0,4,57,2.06646405504
0,0,29,49,0.21298979856
1,1,16,44,4.0180437911516
1,1,18,47,3.3289199907423996
0,0,1,23,2.381375902752
0,0,43,23,2.579725845312
0,0,8,103,7.380651860736
0,1,38,80,3.248587501420799
1,1,18,29,1.9788634915552
0,0,28,48,2.9010441694080003
0,0,11,16,7.985131137984001
3,1,106,35,1.1616724025298
0,0,6,35,2.2276959936
3,1,95,7,2.547903095052
1,1,37,48,2.4892666995023998
0,0,44,49,1.7682588591359998
1,1,32,6,2.0644900591076
2,1,56,44,0.8562709796602002
0,0,33,50,1.62099522816
0,0,12,11,1.894336922016
0,0,9,4,2.571196275648
0,0,8,39,2.2276959936
2,1,59,10,1.4433610897498002
0,0,17,1,3.324718586112
3,1,61,52,2.4842140606248
0,0,9,36,2.2276959936
1,1,45,11,0.9836722071076001
0,1,38,24,4.8847239346752
0,0,4,21,1.2192691600320003
0,0,52,7,2.98269284544
0,0,52,8,3.6176000266559996
2,1,93,70,1.1295113838736
2,1,76,35,0.6504784551954
0,0,42,24,2.525752905984
0,0,20,3,1.99206845376
0,0,33,43,7.8237712734719995
3,1,59,12,1.9725083669676
0,0,39,1,2.4861250149120004
1,1,34,26,1.623043659232
0,0,1,3,6.994995956256
3,1,91,1,2.0171647385232
0,0,35,45,1.8564354029760002
0,0,13,79,8.519290474464
0,0,10,1,2.18087798544
0,0,51,48,3.6176000266559996
0,0,40,80,2.0335857030719997
0,0,48,22,0.982430721888
0,0,49,8,2.1282549288
0,0,24,28,2.7858264920640003
1,1,54,37,3.6221715418412
0,0,16,34,5.892193573727999
3,1,105,22,0.2558673634188
0,1,26,15,0.182920650528
1,1,17,3,1.7176855562272002
1,1,15,28,6.967477813295998
1,1,20,34,8.74361825177
1,1,41,24,2.5289446678367997
3,1,79,20,2.46459905124846
0,0,38,34,1.8564354029760002
0,0,1,13,1.2192691600320003
3,1,93,25,1.0715898947417999
1,1,25,33,2.9047101820615997
1,1,19,41,3.2906083321932003
0,0,5,35,2.2276959936
0,0,10,21,1.3596021700799998
0,1,40,101,5.462559209184
0,0,26,67,0.21298979856
1,1,26,45,5.7827140973548
0,1,21,42,2.0269372406976
0,1,29,46,4.3264615037951994
2,1,64,5,1.1289724528472
0,0,14,95,2.18087798544
2,1,88,21,4.4958875
0,0,17,10,6.4640057401919995
0,0,11,66,2.18087798544
1,1,28,35,5.7827140973548
0,0,49,89,3.4095852658559993
1,1,52,7,2.986462036488
1,1,43,49,1.7704933853871996
1,1,22,5,3.7247151106764
0,1,28,36,4.960062962131199
0,1,25,45,4.960062962131199
0,0,13,19,8.519290474464
2,1,79,38,0.5043000322308
0,1,28,35,4.960062962131199
2,1,94,86,4.4958875
0,0,29,30,5.775415777824
1,1,36,4,2.7816530930284
2,1,62,10,1.1029742100858
2,1,59,25,0.8562709796602002
2,1,108,27,1.426698323596
3,1,59,13,3.6278532610949994
0,0,1,19,6.415641939168
1,1,23,26,5.4307662100559995
0,0,32,51,1.1804804531520001
0,1,18,99,2.8224851231808
1,1,32,17,3.4543363830984006
0,0,1,49,1.2192691600320003
0,0,41,37,1.7918546627520002
0,1,32,36,1.7561391532608
0,0,13,43,8.519290474464
0,1,18,2,2.8224851231808
3,1,96,38,0.9006161931395998
0,0,51,93,3.6254550319680003
2,1,65,71,0.9571699168954
0,0,8,27,3.2837888160000004
1,1,51,71,2.2219813254623997
2,1,83,27,1.426698323596
0,0,5,70,1.4651816699520002
0,0,3,48,2.8402671528
2,1,97,100,0.8302557604276001
0,0,18,38,1.9688506474560004
0,0,50,28,1.7386731552960004
2,1,106,70,1.1295113838736
2,1,82,36,0.6504784551954
1,1,54,23,1.9178282353259999
0,1,17,17,3.4464353335104003
1,1,17,6,3.2906083321932003
0,0,12,20,1.8158650696032002
1,1,49,98,1.9487294342464
1,1,41,26,6.441900878960001
0,0,1,19,6.415641939168
1,1,20,35,8.74361825177
1,1,49,1,2.13094437751
3,1,97,94,2.5867816067772003
0,0,54,5,3.6176000266559996
1,1,53,102,2.986462036488
1,1,44,37,1.7941190067203998
0,0,1,48,2.8402671528
0,0,13,48,2.18087798544
0,0,48,26,6.18013918368
0,0,18,5,3.324718586112
0,1,42,18,2.1691760251392
0,1,43,53,3.3777249489984
0,0,23,67,1.37931696672
0,0,3,49,1.2192691600320003
0,0,10,39,0.894536796384
3,1,94,1,2.0171647385232
1,1,32,8,2.3403089870891995
0,0,14,18,4.184829478368
0,0,19,18,1.9688506474560004
0,0,44,14,3.9329674063680002
0,0,39,34,1.8564354029760002
3,1,89,35,1.1616724025298
0,0,9,107,11.827199992608001
1,1,42,35,2.8015946227776
2,1,108,35,0.6504784551954
0,0,1,38,6.084783204192001
0,0,3,90,2.867263047264
0,0,17,28,6.95868421248
1,1,48,20,1.4487375345434401
1,1,42,3,2.0361555194844
0,0,37,11,2.7781423897920003
0,0,37,63,1.4319710623680002
2,1,94,18,0.5043000322308
2,1,104,8,1.1295113838736
0,1,32,84,1.3921488430079998
1,1,45,89,3.4138939154311996
0,0,6,50,3.2837888160000004
0,0,39,10,7.292713450176
2,1,93,25,0.6000367554714
0,0,20,1,3.720014176032
0,0,29,70,2.9010441694080003
0,0,11,32,9.478295039135999
1,1,39,39,1.8587813568051998
2,1,71,11,0.8974954626014
1,1,47,91,1.4883493452496
0,0,54,16,2.1528594373440004
0,0,16,62,5.892193573727999
0,0,29,8,2.9010441694080003
2,1,95,54,1.4484683460156
0,0,1,47,2.8402671528
0,0,54,37,3.6176000266559996
0,0,33,47,2.3373553008959997
0,0,33,15,2.0618844818879998
0,0,21,8,3.720014176032
3,1,84,40,2.7987705851028
0,0,11,6,1.3596021700799998
0,1,22,51,4.2814859131968
2,1,83,40,1.5671715732244
0,0,46,29,1.4864709108479999
3,1,56,47,3.2895139371149997
0,0,36,28,4.406997398496
1,1,32,13,2.0644900591076
3,1,81,1,2.0171647385232
1,1,46,30,5.4052947682468
2,1,71,4,0.8974954626014
0,0,9,42,6.5579173376640005
3,1,83,62,1.1616724025298
0,1,37,55,3.248587501420799
3,1,91,2,8.0290875
0,1,19,29,1.6973496089087998
2,1,87,89,0.5203104271248
2,1,95,32,0.8302557604276001
0,0,38,73,4.15745018304
1,1,49,63,1.9487294342464
0,0,26,49,0.21298979856
1,1,43,51,2.5829858120824
3,1,104,64,0.17805021816119998
1,1,47,39,5.4052947682468
0,0,2,54,6.415641939168
0,1,32,6,1.7707949079743996
0,0,34,100,2.078310651648
1,1,22,26,5.4307662100559995
1,1,32,54,7.8336580738144
3,1,79,3,1.6917383711549998
2,1,56,88,0.8562709796602002
0,0,32,32,2.078310651648
0,0,51,35,3.6254550319680003
0,0,12,37,2.18087798544
2,1,104,8,1.1295113838736
0,0,12,57,7.332558488640001
0,1,45,59,5.886720049056
0,0,27,5,2.9010441694080003
0,0,26,82,0.21298979856
0,0,38,39,1.8564354029760002
2,1,61,26,0.8216194842440001
3,1,68,18,1.7480680082124
0,0,25,14,1.4667062256
0,0,24,71,1.99206845376
3,1,107,51,1.5137088359232
0,0,17,45,5.892193573727999
1,1,24,30,8.74361825177
2,1,56,9,1.4433610897498002
0,0,38,91,1.6384470674879998
3,1,73,7,2.5723205136300002
1,1,46,29,1.4883493452496
0,0,27,14,1.4667062256
0,0,8,88,8.713244438976
2,1,73,70,1.1237980100386
1,1,54,108,2.1555799784588
1,1,46,19,2.0038993348308
1,1,24,28,2.7893469056028
1,1,30,48,2.3403089870891995
0,0,9,70,1.4651816699520002
0,0,1,84,2.06646405504
0,0,13,12,4.184829478368
3,1,58,21,3.6278532610949994
0,0,3,51,2.381375902752
0,0,44,41,1.7682588591359998
1,1,43,22,2.5674127241263998
0,1,17,104,1.0683478373567998
0,0,42,26,6.433770604800001
0,1,31,37,2.0073757290047998
0,0,28,43,3.9403609734720004
3,1,69,18,1.7480680082124
2,1,109,36,0.6504784551954
0,1,35,30,1.5943504049087998
1,1,41,4,2.5674127241263998
3,1,74,80,0.29211194904779997
1,1,23,11,1.1109434791811998
0,0,4,9,3.87203330976
0,0,22,18,2.360132403552
0,0,10,4,1.894336922016
2,1,91,13,4.4958875
0,1,50,6,2.00467344
3,1,83,31,0.9006161931395998
0,0,25,27,1.83290117472
0,0,6,31,6.5579173376640005
2,1,70,47,1.1237980100386
0,0,30,80,7.749280041888
1,1,45,66,2.13094437751
1,1,45,12,2.2645260404719996
1,1,35,43,8.4245810793304
1,1,36,4,2.7816530930284
3,1,68,33,0.6108014623746
0,0,2,41,1.2192691600320003
1,1,36,24,5.694879717130799
3,1,82,10,0.9292087372175999
0,0,14,41,1.3596021700799998
1,1,53,39,3.6300364734235995
1,1,25,13,0.21325895106200002
1,1,24,2,1.3810599920439999
2,1,66,6,0.1332114921384
0,0,42,100,4.661729007936
3,1,65,26,3.045136133676
0,1,46,41,1.6715024342015998
2,1,100,7,1.426698323596
0,0,15,14,4.012972648608001
2,1,78,29,0.0996992186476
2,1,94,36,0.6504784551954
0,0,14,15,1.3596021700799998
1,1,49,25,1.6320348306972
0,0,9,6,3.579690088128
0,1,42,25,3.3777249489984
3,1,62,21,0.3892890870162
2,1,64,29,1.3910356491304001
0,0,40,107,6.360514147679999
0,0,4,49,1.2192691600320003
0,0,1,10,3.87203330976
0,0,29,44,1.4667062256
0,1,33,90,1.7849020890623999
1,1,22,24,2.3631148728804
0,0,11,38,4.184829478368
0,0,44,50,6.433770604800001
0,0,4,5,2.8402671528
1,1,32,26,1.623043659232
0,0,11,26,7.332558488640001
0,0,8,99,3.579690088128
1,1,26,51,1.3847152702068
3,1,99,51,1.5137088359232
0,0,6,12,6.5579173376640005
0,0,28,51,1.3829676315839998
3,1,72,52,0.735266578284
0,1,46,38,1.9423736935679998
0,0,39,53,7.360320053855999
0,0,22,94,1.9113959356800003
1,1,53,37,3.6221715418412
2,1,90,33,1.1295113838736
3,1,62,14,3.1630516980971994
0,0,14,29,1.541939880096
0,0,23,12,2.360132403552
0,0,32,11,1.95368312832
0,0,27,54,3.9403609734720004
1,1,45,16,1.6320348306972
1,1,37,4,2.7816530930284
1,1,27,34,5.7827140973548
0,0,12,15,1.3596021700799998
3,1,66,25,3.0228986444706
2,1,103,21,4.4958875
0,0,10,17,7.985131137984001
1,1,34,83,2.0644900591076
0,0,42,42,2.525752905984
0,0,49,14,1.6299750519360001
0,1,16,34,5.060354480966399
1,1,15,49,3.2906083321932003
3,1,70,31,0.7071963745223999
2,1,67,24,0.9788306712652
1,1,41,98,1.7704933853871996
0,0,7,31,6.5579173376640005
0,0,9,19,11.827199992608001
1,1,25,30,5.7827140973548
0,1,17,19,2.6286827922432
1,1,25,19,3.9453403575644
0,0,3,19,6.415641939168
0,0,33,34,2.044819562016
0,0,38,39,1.8564354029760002
0,0,43,50,6.433770604800001
0,0,45,19,2.0013702287040003
0,1,34,24,5.408323915948799
0,0,19,18,1.9688506474560004
3,1,96,33,2.0171647385232
1,1,33,44,3.4543363830984006
0,0,13,24,4.184829478368
0,1,43,3,1.7464912508735997
0,0,8,12,6.5579173376640005
0,0,50,31,2.427715005408
0,0,42,69,1.6504303865280001
0,0,6,33,1.4651816699520002
0,0,8,39,2.2276959936
1,1,41,91,1.6525160144355997
1,1,23,31,2.3631148728804
0,0,52,22,1.5334689955199998
1,1,35,22,2.7816530930284
0,1,32,16,2.9629211584896
0,0,38,6,1.4319710623680002
0,0,9,53,8.713244438976
0,0,48,3,1.2453412984320003
1,1,22,40,2.1646545704404
1,1,30,4,1.9561519728639998
0,0,50,60,2.219176979712
0,0,20,22,1.109541365856
0,0,34,21,2.0618844818879998
0,1,43,14,3.3777249489984
0,0,31,68,1.95368312832
0,0,23,10,0.725905510176
0,0,54,104,1.5334689955199998
0,0,41,25,3.9329674063680002
0,0,41,39,2.798058751488
1,1,23,14,1.6515932300203997
0,0,13,37,2.18087798544
3,1,64,20,1.43456301157302
0,0,32,44,3.4499766913920005
0,1,45,96,4.6363354521792
0,0,16,66,3.324718586112
0,0,26,23,1.3829676315839998
0,0,4,23,2.381375902752
1,1,26,11,1.955673846224
3,1,61,6,0.3892890870162
0,1,38,48,2.1351426598656
0,1,42,96,2.4030386924543996
0,1,36,51,1.4548887002495998
0,0,1,40,2.060137752288
1,1,29,32,1.6575966132767999
0,0,36,1,2.4861250149120004
0,0,2,52,5.70128017536
0,1,16,10,5.551440223929599
1,1,36,54,8.4245810793304
1,1,45,47,2.13094437751
1,1,53,30,3.6300364734235995
0,1,41,49,1.5186223143167996
0,0,4,24,6.084783204192001
1,1,37,25,7.3696211967812
2,1,88,20,1.38005222474158
0,0,9,1,1.4651816699520002
1,1,42,51,2.5829858120824
1,1,39,17,7.3696211967812
1,1,15,27,12.102955526944
0,1,53,12,2.0849787693504
1,1,22,30,8.74361825177
1,1,24,11,1.1109434791811998
0,0,50,17,2.1528594373440004
1,1,18,28,6.967477813295998
1,1,34,10,4.000065222905199
0,0,41,13,1.7682588591359998
0,1,40,7,5.525473578240001
0,1,22,40,1.8567099773376
0,0,36,20,0.5885588296896
0,0,21,95,3.720014176032
0,0,10,94,8.519290474464
0,0,2,44,5.762226210048
0,0,8,17,8.713244438976
0,0,40,43,6.360514147679999
3,1,78,20,2.46459905124846
3,1,84,12,0.9006161931395998
1,1,28,53,1.46855968362
1,1,29,41,0.21325895106200002
0,0,14,78,4.79607525936
0,0,5,53,8.713244438976
0,0,30,46,6.297363463776
3,1,59,22,3.3236080119479996
0,0,28,81,2.9010441694080003
1,1,21,87,1.1109434791811998
2,1,90,86,4.4958875
0,0,19,32,6.95868421248
0,1,24,46,2.0269372406976
0,0,48,36,5.398472786784
1,1,27,43,3.9453403575644
0,1,42,8,1.5388869456576
2,1,94,76,0.9472888913149999
3,1,63,33,2.0162022757463998
1,1,37,40,1.5784602373940002
0,0,28,27,1.83290117472
1,1,19,21,3.2906083321932003
2,1,102,13,4.4958875
3,1,75,58,1.0715898947417999
1,1,21,23,4.991591666657199
0,0,37,62,1.8564354029760002
0,0,54,20,1.3662071453184
0,0,10,1,2.18087798544
0,0,7,13,3.579690088128
1,1,17,45,5.8996394638756
1,1,45,66,2.13094437751
0,0,12,13,1.3596021700799998
0,0,50,33,3.6176000266559996
0,0,17,33,3.324718586112
0,0,33,2,2.0618844818879998
2,1,82,83,4.4958875
0,0,36,5,2.4861250149120004
0,0,27,8,2.9010441694080003
0,0,50,1,3.6176000266559996
0,0,46,28,2.781321060672
3,1,100,1,2.0171647385232
3,1,84,15,8.0290875
2,1,76,36,0.6504784551954
0,1,22,19,1.6415518035839998
1,1,15,69,1.9788634915552
0,0,24,8,3.720014176032
1,1,42,28,4.6676199756472
3,1,89,8,2.0171647385232
3,1,69,10,2.6937770983368
1,1,15,54,3.0646629198528
0,0,18,6,3.2864552804160008
3,1,107,48,2.0171647385232
0,0,26,59,1.3829676315839998
3,1,73,24,0.7071963745223999
3,1,104,41,8.0290875
3,1,93,35,1.1616724025298
2,1,108,8,1.1295113838736
3,1,102,3,1.6917383711549998
0,0,11,9,10.102400017248
0,1,36,11,2.3859340524096
3,1,93,47,2.0171647385232
1,1,34,46,6.305321361965199
0,0,18,6,3.2864552804160008
0,0,39,35,1.8564354029760002
3,1,103,39,1.1616724025298
0,0,5,42,6.5579173376640005
2,1,89,36,0.6504784551954
0,0,26,30,5.775415777824
2,1,68,37,0.34201827538580004
0,0,50,92,3.6176000266559996
1,1,24,76,1.994585805352
1,1,25,62,5.7827140973548
0,0,11,7,7.332558488640001
0,1,32,38,5.408323915948799
0,1,27,9,1.0826528416704
0,0,19,42,1.9688506474560004
0,0,48,92,2.1282549288
0,1,39,3,3.248587501420799
0,1,35,35,1.5943504049087998
0,0,52,34,3.6254550319680003
2,1,63,43,1.5829099849081998
0,0,23,56,1.37931696672
0,0,44,96,2.798058751488
1,1,44,42,2.5289446678367997
0,0,38,8,2.4861250149120004
0,0,40,55,2.0335857030719997
0,1,44,49,1.5186223143167996
0,0,50,48,3.6176000266559996
0,0,54,36,3.6254550319680003
0,1,40,25,3.3777249489984
2,1,97,34,0.6504784551954
1,1,15,16,4.0180437911516
3,1,84,13,8.0290875
0,0,54,6,2.3342088
0,0,32,54,7.8237712734719995
1,1,32,33,2.3403089870891995
0,0,49,27,6.18013918368
0,0,11,8,2.18087798544
0,0,39,28,4.406997398496
0,0,41,11,2.564172412032
3,1,103,22,0.2558673634188
0,1,28,88,1.25964181728
0,0,48,16,1.6299750519360001
0,0,28,54,3.9403609734720004
1,1,42,95,1.7941190067203998
0,0,6,62,2.2276959936
0,0,38,26,4.15745018304
1,1,33,82,2.0644900591076
0,1,17,27,10.381184411136
0,0,10,1,2.18087798544
0,1,16,5,2.8553465504255997
0,0,23,14,1.6495087667519999
0,0,40,29,1.6504303865280001
1,1,35,31,5.694879717130799
1,1,38,26,4.162703900007999
0,0,13,51,3.8800680145919997
1,1,48,92,2.13094437751
0,0,38,68,2.7781423897920003
0,1,52,19,1.0522236795839999
3,1,88,99,8.0290875
0,1,38,53,6.3212160462527995
0,0,51,63,2.3342088
0,0,31,54,7.8237712734719995
0,0,51,65,1.91540775888
0,1,24,35,7.499747750879999
2,1,101,78,0.9472888913149999
0,0,24,48,3.720014176032
0,0,17,37,3.324718586112
1,1,44,33,1.7941190067203998
3,1,110,4,0.2558673634188
0,1,53,27,2.5616067966719998
0,0,1,43,6.415641939168
0,0,46,66,2.1282549288
2,1,72,104,0.8974954626014
0,0,8,7,3.2837888160000004
0,0,23,18,2.360132403552
0,0,33,37,2.3373553008959997
0,0,15,28,6.95868421248
0,0,6,24,6.5579173376640005
0,0,53,102,2.98269284544
1,1,20,8,3.7247151106764
0,0,3,48,2.8402671528
2,1,98,64,0.0996992186476
2,1,107,81,1.1295113838736
0,0,47,29,1.4864709108479999
0,0,29,43,3.9403609734720004
3,1,109,45,1.1616724025298
0,0,18,86,3.2864552804160008
3,1,86,40,2.7987705851028
3,1,99,7,2.547903095052
0,0,8,88,8.713244438976
0,0,13,22,1.894336922016
0,0,43,104,2.564172412032
0,0,6,39,2.2276959936
0,1,16,49,2.8224851231808
0,0,7,29,4.558325380224
0,0,23,108,1.6495087667519999
2,1,76,31,0.5043000322308
0,0,23,3,1.99206845376
0,0,1,98,1.2192691600320003
0,0,20,28,2.7858264920640003
1,1,32,17,3.4543363830984006
0,1,38,20,0.50546817138048
0,0,51,37,3.6176000266559996
1,1,40,76,2.0361555194844
0,0,25,47,2.9010441694080003
1,1,22,76,1.994585805352
3,1,108,54,2.5867816067772003
0,0,35,11,2.7781423897920003
1,1,54,53,2.1555799784588
0,0,33,37,2.3373553008959997
0,0,18,26,12.087680478720001
3,1,59,72,2.5776606918426004
3,1,80,17,1.0715898947417999
0,0,54,16,2.1528594373440004
0,0,24,110,2.360132403552
0,0,29,4,1.9532056051200002
0,0,12,15,1.3596021700799998
0,0,9,32,7.380651860736
0,0,9,37,1.4651816699520002
0,0,18,33,3.324718586112
0,1,46,52,1.2766161940224
1,1,27,4,1.955673846224
2,1,78,13,4.4958875
1,1,25,12,5.0440266828608
1,1,35,59,1.6961892341383997
0,0,2,48,2.8402671528
1,1,43,22,2.5674127241263998
0,0,13,50,7.332558488640001
1,1,54,73,2.986462036488
0,0,51,12,2.427715005408
0,0,22,15,1.37931696672
0,0,16,35,5.892193573727999
0,0,54,3,2.219176979712
0,0,37,27,4.15745018304
0,0,28,48,2.9010441694080003
0,0,10,4,1.894336922016
0,0,27,104,1.9532056051200002
0,0,11,35,0.894536796384
0,0,45,12,2.26166799936
0,0,47,6,1.9462699576320002
0,1,15,1,2.8553465504255997
3,1,109,4,0.2558673634188
1,1,17,31,1.9713386590012
0,1,15,31,1.6908952619328
0,0,45,45,5.398472786784
2,1,89,33,1.1295113838736
2,1,73,2,2.345936833292
0,0,8,5,1.4651816699520002
0,0,25,89,1.2606231718080003
0,0,26,44,1.4667062256
3,1,88,20,2.46459905124846
0,0,38,33,2.4861250149120004
0,1,41,15,1.5186223143167996
0,0,1,82,1.2192691600320003
1,1,32,107,7.8336580738144
0,1,34,55,6.655264035974399
0,0,39,99,1.4319710623680002
0,0,4,33,2.8402671528
1,1,21,21,1.3810599920439999
0,0,14,6,1.3596021700799998
3,1,56,6,3.6278532610949994
0,0,43,23,2.579725845312
0,0,2,18,6.084783204192001
0,0,53,84,2.98269284544
1,1,24,80,1.994585805352
0,0,54,31,2.427715005408
0,1,22,85,1.4166369408575998
0,0,48,56,1.9462699576320002
0,0,5,100,7.380651860736
3,1,75,34,1.1616724025298
2,1,75,25,0.6000367554714
0,1,24,97,4.923242588140799
0,1,38,29,1.4071368932543997
0,0,39,39,1.8564354029760002
0,0,51,79,1.22519195568
1,1,53,70,3.6221715418412
0,0,53,52,2.8063142479680003
1,1,16,1,3.3289199907423996
3,1,89,97,0.17805021816119998
0,0,35,7,4.15745018304
1,1,26,42,5.0440266828608
0,1,27,39,4.960062962131199
1,1,51,74,1.7269495115228
0,0,7,8,1.4651816699520002
0,1,15,28,5.976281735423998
0,0,50,12,2.427715005408
1,1,42,58,3.9379374473036
1,1,34,18,6.305321361965199
0,1,21,86,1.1845898655359999
0,0,45,76,1.2453412984320003
0,1,36,36,1.5943504049087998
1,1,26,9,1.2622162052916002
2,1,92,12,0.5043000322308
2,1,100,47,1.1295113838736
1,1,44,33,1.7941190067203998
0,0,36,24,5.687692252704
1,1,50,32,1.7408702944692
0,0,49,6,1.9462699576320002
1,1,48,14,1.6320348306972
3,1,105,13,8.0290875
1,1,40,11,2.5674127241263998
0,0,54,56,2.3342088
2,1,94,24,0.5043000322308
0,0,34,44,3.4499766913920005
2,1,67,9,1.5083804709064
3,1,56,25,1.5291918713274
3,1,83,51,1.5137088359232
3,1,67,83,0.23789890792079998
3,1,82,39,1.1616724025298
0,0,22,108,1.6495087667519999
0,0,13,47,2.18087798544
0,0,36,31,5.687692252704
0,1,28,7,1.5741386559359998
0,0,14,80,4.79607525936
0,0,3,29,5.70128017536
0,0,33,35,2.044819562016
0,0,25,29,5.750725440768
0,0,53,11,1.5334689955199998
0,0,10,18,4.184829478368
0,0,17,34,5.892193573727999
1,1,41,12,2.5289446678367997
0,0,12,36,0.894536796384
0,0,27,47,2.9010441694080003
0,0,4,72,3.87203330976
2,1,95,8,1.1295113838736
3,1,80,49,8.0290875
3,1,86,19,2.5867816067772003
0,0,10,47,2.18087798544
0,0,13,40,2.909657431296
1,1,54,36,3.6300364734235995
0,0,19,45,5.892193573727999
0,0,13,39,0.894536796384
0,0,20,35,8.732582997600002
3,1,82,1,2.0171647385232
3,1,95,32,1.4827319740212
1,1,50,33,3.6221715418412
0,1,29,8,2.4914849925503995
0,0,3,42,6.084783204192001
0,0,48,81,2.1282549288
1,1,52,36,3.6300364734235995
0,0,48,73,6.18013918368
3,1,95,95,2.0171647385232
1,1,28,17,1.46855968362
1,1,16,88,4.0180437911516
1,1,42,27,6.441900878960001
0,0,42,59,2.579725845312
3,1,99,39,1.1616724025298
0,0,8,32,7.380651860736
0,0,12,47,2.18087798544
1,1,30,49,2.0644900591076
0,0,11,46,4.184829478368
1,1,51,9,1.7269495115228
0,1,26,33,2.4914849925503995
0,0,32,90,2.078310651648
0,0,16,1,3.324718586112
0,0,21,15,1.37931696672
0,0,41,34,2.798058751488
0,0,5,31,6.5579173376640005
2,1,106,11,0.1432729286924
1,1,53,3,2.2219813254623997
