Ethnicity,Gender,Target_Age,Source_Age,Beta_Class
0,0,56,33,2
0,0,25,61,1
0,0,9,54,1
0,0,20,67,2
0,0,22,44,3
0,1,28,26,5
0,0,67,23,0
0,0,31,34,9
0,0,10,11,9
0,1,47,26,1
0,1,23,19,5
0,0,53,27,3
0,1,97,52,2
0,1,47,38,1
0,1,42,42,4
0,0,19,33,2
0,1,48,45,2
0,0,107,44,1
0,1,49,5,2
0,1,65,12,1
0,1,28,78,0
0,1,16,8,3
0,1,8,9,12
0,1,29,41,1
0,0,10,21,2
0,0,108,10,3
0,0,49,107,2
0,0,16,6,3
0,1,2,44,2
0,0,28,93,0
0,0,4,20,2
0,1,24,11,0
0,0,96,5,1
0,1,63,3,2
0,0,5,81,1
0,0,43,54,2
0,0,85,70,0
0,1,4,45,2
0,1,54,32,2
0,1,107,70,0
0,1,1,70,1
0,1,40,16,4
0,1,32,10,7
0,1,39,10,8
0,1,76,23,1
0,0,23,108,1
0,1,54,48,1
0,1,19,100,3
0,1,61,14,1
0,1,89,106,8
0,0,10,9,14
0,0,72,9,0
0,1,58,86,3
0,0,69,14,3
0,0,4,44,3
0,0,12,16,8
0,1,71,62,1
0,0,76,38,1
0,1,67,83,0
0,1,19,4,2
0,1,7,25,2
0,0,35,19,1
0,1,7,19,3
0,1,21,72,0
0,0,47,23,6
0,0,31,34,9
0,0,70,91,0
0,0,35,6,9
0,0,25,84,1
0,1,103,80,8
0,1,38,37,7
0,1,24,102,1
0,0,19,8,3
0,0,44,27,1
0,0,94,48,1
0,1,100,47,1
2,1,23,46,4
0,0,37,6,10
0,1,35,9,7
0,1,67,21,0
0,0,53,33,2
0,0,8,18,3
0,0,40,64,3
0,1,32,53,2
0,1,5,24,2
0,1,8,38,8
0,0,93,105,9
0,1,21,11,0
0,0,23,45,3
0,0,22,49,5
0,1,12,62,1
0,1,13,49,3
0,1,31,45,2
0,0,21,98,1
0,0,42,17,7
0,1,87,69,0
0,1,5,20,2
0,1,23,38,1
0,0,14,37,9
0,0,25,36,1
0,1,42,40,4
0,0,12,17,8
0,0,50,44,3
0,1,14,14,10
0,1,4,11,3
0,1,19,19,12
0,0,6,37,10
0,1,94,38,1
0,0,106,36,1
0,0,46,22,6
0,1,28,36,1
0,0,32,101,2
0,1,17,66,2
0,0,42,49,3
0,1,6,36,8
0,0,25,98,1
0,1,89,104,8
0,1,39,42,4
2,1,22,9,1
0,0,22,41,3
0,1,38,19,4
0,0,19,39,4
0,0,6,43,8
0,1,9,10,12
0,0,19,78,3
0,0,23,90,1
0,1,14,5,4
0,0,104,26,0
0,0,2,18,2
0,1,51,53,3
0,1,46,29,1
0,1,46,58,2
0,0,40,66,2
0,1,20,54,3
0,0,37,108,1
0,0,70,41,4
0,1,21,30,5
0,0,57,49,3
2,1,48,76,1
0,0,25,40,1
0,1,2,44,2
0,1,8,29,4
0,0,28,19,2
0,1,17,28,2
0,1,23,61,1
0,0,17,54,3
0,0,8,18,3
0,1,31,52,2
0,0,30,99,0
0,1,6,48,2
0,1,3,54,2
0,1,11,98,1
0,1,65,99,0
0,0,52,29,3
0,1,29,36,1
0,1,83,25,1
0,0,37,98,1
0,0,48,49,8
0,1,30,24,5
0,0,44,32,2
0,0,46,104,2
0,1,20,9,3
0,1,43,43,4
0,1,16,54,3
0,0,42,53,2
0,0,82,41,1
0,0,40,29,1
0,0,38,38,8
0,1,19,4,2
0,0,4,13,4
0,1,79,39,1
0,1,26,26,5
2,0,91,36,1
0,1,45,20,6
0,1,89,36,1
0,0,109,24,1
0,0,31,53,2
0,1,33,73,0
0,0,30,50,1
0,0,9,87,4
0,1,52,43,1
0,0,39,20,4
0,1,51,39,2
0,1,49,46,7
0,1,50,13,3
0,1,26,47,1
0,1,15,3,4
0,1,6,75,0
0,0,52,87,2
0,1,81,101,8
0,1,7,28,4
0,1,82,50,1
0,1,75,92,4
0,1,6,95,3
0,1,62,90,0
0,1,5,49,2
0,0,18,51,3
0,1,19,16,12
0,0,87,37,1
0,1,51,55,3
0,1,52,2,2
0,1,54,54,3
0,0,42,12,9
0,0,64,62,6
0,1,60,22,2
0,0,25,23,10
0,1,31,24,2
0,0,25,52,4
0,0,46,86,2
0,1,71,54,2
0,1,16,29,2
0,0,36,30,1
0,1,39,87,1
0,1,81,49,1
0,0,3,54,3
0,1,4,38,5
0,0,15,17,8
0,1,27,44,1
0,1,26,34,3
0,1,31,59,2
0,0,15,1,4
0,0,27,32,4
0,0,80,93,9
0,0,52,37,2
0,1,78,30,0
2,0,3,25,2
0,1,22,40,1
0,0,49,44,3
0,0,26,10,4
0,1,13,39,8
0,0,98,106,9
0,0,53,46,2
0,0,60,19,2
0,0,15,20,8
0,1,100,49,1
0,1,36,67,2
0,0,32,15,4
0,1,107,47,1
0,0,31,4,7
0,0,37,4,6
0,1,32,82,2
2,0,37,37,7
0,0,28,3,5
0,0,109,31,1
0,1,33,25,2
0,1,45,44,4
0,1,17,8,3
0,1,52,37,2
0,0,43,53,2
0,1,40,55,2
0,0,36,10,10
0,1,98,18,2
0,1,31,8,7
0,0,47,24,6
0,1,94,12,0
0,1,16,35,1
0,1,12,9,8
0,1,1,27,5
0,1,31,37,3
0,0,24,52,4
0,0,10,5,7
0,1,6,26,4
0,0,33,7,9
0,1,3,31,7
0,0,8,57,1
0,1,78,109,8
0,0,41,54,2
0,0,39,4,6
0,1,20,10,3
2,0,35,29,3
0,0,10,6,14
0,1,43,73,2
0,0,12,15,12
0,0,6,39,10
0,1,19,28,2
0,1,53,33,2
0,1,48,49,7
0,1,86,36,1
1,0,16,5,2
0,0,103,15,1
0,1,33,66,1
0,0,27,16,2
0,1,30,27,5
0,1,22,17,5
0,1,16,47,6
0,1,47,20,6
0,1,5,72,0
0,0,86,30,0
0,0,42,23,3
0,0,15,17,8
0,0,25,42,3
0,0,47,20,7
0,1,17,26,2
0,1,79,6,2
0,1,23,4,2
0,1,78,49,1
0,0,79,32,1
0,0,22,105,1
0,1,68,29,1
0,0,1,28,6
0,0,53,20,3
0,0,76,18,2
0,1,95,52,2
0,1,46,109,1
0,0,3,8,7
0,1,52,22,3
0,0,33,21,2
0,1,43,42,4
0,1,23,105,1
0,0,46,35,1
0,1,89,49,1
0,0,95,17,2
0,0,49,33,1
0,1,50,42,2
0,1,8,24,2
0,0,18,17,14
0,1,47,1,2
0,1,25,2,2
0,0,20,27,2
0,1,34,107,2
0,0,85,51,2
0,0,17,47,7
0,1,91,48,1
0,1,10,8,12
0,0,18,16,14
0,1,23,21,8
0,0,3,54,3
0,1,30,46,1
0,1,16,38,4
0,1,35,12,4
0,0,18,14,7
0,1,4,18,2
0,0,43,60,1
0,0,28,39,1
0,0,52,25,4
0,1,6,37,8
0,1,39,2,5
0,0,52,16,3
0,1,4,12,3
0,0,47,14,4
0,0,28,26,6
0,0,46,32,1
0,0,46,18,7
0,0,22,14,0
0,0,106,3,1
0,0,43,51,2
1,1,22,78,1
0,1,101,52,2
0,1,10,45,7
0,1,19,27,2
0,0,25,4,2
0,0,5,51,3
0,1,2,9,6
0,1,2,69,1
0,0,79,102,9
0,1,19,92,3
0,1,15,41,9
0,0,21,41,3
3,0,66,2,1
0,0,37,18,4
0,1,2,26,5
0,1,108,26,0
0,1,42,18,6
0,1,92,31,1
0,0,4,17,2
0,0,21,18,6
0,0,41,105,2
0,0,41,29,1
0,0,2,7,7
0,0,25,97,1
0,1,77,34,1
0,1,50,55,2
0,1,48,10,2
0,0,19,12,7
0,1,5,101,1
0,1,46,35,1
0,1,10,45,7
0,0,38,44,5
0,1,98,8,2
0,0,49,13,4
0,0,2,46,2
2,1,12,18,6
0,1,102,21,1
0,1,17,59,2
0,1,8,23,2
0,1,8,60,1
0,1,2,17,2
0,0,28,2,5
0,1,33,100,2
0,1,49,44,2
0,0,30,70,0
0,0,51,3,2
0,1,24,10,1
0,0,36,46,2
0,1,35,8,7
2,0,30,43,1
0,1,11,49,3
0,1,69,108,0
0,0,9,16,3
0,0,13,18,8
0,0,30,25,6
0,0,4,10,7
0,0,23,37,1
0,1,34,6,7
0,1,89,31,1
0,1,25,3,2
0,1,2,16,2
0,1,104,95,8
0,0,43,47,3
0,1,50,10,2
0,0,50,106,2
0,1,3,48,2
0,1,15,41,9
0,1,69,53,0
0,0,20,91,3
0,1,21,26,5
0,0,46,27,1
0,1,87,23,1
0,0,17,50,7
0,1,35,46,1
0,1,39,26,1
0,0,32,54,2
0,0,21,30,6
0,1,1,11,3
0,0,91,20,2
0,0,48,10,2
0,1,23,26,5
0,1,105,50,1
0,0,15,27,1
0,0,63,43,3
0,1,3,32,7
0,0,9,42,8
0,1,45,31,2
0,0,42,30,1
0,1,12,13,10
0,0,15,16,8
0,0,107,42,1
0,0,38,28,1
0,0,3,19,2
0,0,94,20,2
0,0,98,7,3
0,1,26,30,5
0,1,22,72,0
0,1,101,20,2
0,0,48,30,1
0,0,40,43,5
0,0,21,48,5
0,1,42,7,6
2,0,32,15,3
0,0,17,76,3
0,0,53,25,4
0,1,54,27,2
0,1,17,4,2
0,0,38,72,0
0,1,64,85,0
0,1,28,35,3
0,1,55,31,2
0,0,71,53,2
0,0,9,28,5
0,1,40,47,1
0,0,42,47,3
3,0,19,23,3
0,1,75,67,3
0,0,32,49,1
0,1,32,49,1
0,1,48,96,1
0,1,49,54,2
0,0,93,30,0
0,1,45,23,2
0,0,47,42,3
0,0,45,43,5
0,0,43,43,5
0,1,3,40,5
0,0,9,56,1
0,1,52,41,1
0,0,103,22,1
0,1,56,73,0
0,0,83,78,9
0,1,17,89,3
0,0,62,52,2
0,1,19,42,7
0,1,17,11,6
0,1,29,11,1
0,1,47,44,2
0,0,108,39,1
0,0,50,79,2
0,0,49,20,7
0,0,13,46,4
0,0,30,23,6
0,1,26,19,1
0,1,52,27,2
0,1,89,12,0
0,0,86,76,9
0,0,43,26,1
0,1,27,19,1
0,0,53,54,4
0,1,39,93,1
0,0,106,69,0
0,0,106,14,1
0,1,82,82,8
0,0,51,32,2
0,0,75,101,4
0,1,39,13,7
0,1,50,23,5
0,1,18,52,3
0,1,24,37,1
0,0,46,34,1
0,1,51,6,1
0,1,13,82,1
0,1,26,32,3
0,1,32,37,3
0,0,2,85,1
0,1,24,41,2
0,0,2,53,3
0,1,32,23,2
0,0,61,6,3
0,1,51,7,1
0,1,13,42,9
0,1,9,10,12
0,0,11,16,8
0,0,65,97,0
0,0,65,10,3
0,1,73,15,2
0,1,42,28,1
0,1,62,41,3
0,0,3,21,3
0,0,13,32,5
0,1,37,68,2
0,1,19,24,6
0,1,39,25,1
0,1,17,31,1
0,0,35,14,4
0,1,29,67,0
0,0,86,38,1
0,0,26,49,1
0,0,24,26,6
0,0,42,26,1
0,1,33,34,7
0,1,93,39,1
1,1,51,35,2
0,0,46,4,2
0,1,31,16,1
0,1,29,40,1
0,0,22,48,5
0,0,16,110,3
0,1,32,47,1
0,0,44,54,2
0,0,25,14,0
0,1,49,8,2
0,0,92,46,1
0,1,23,30,5
0,1,18,54,3
0,0,65,37,3
0,1,26,52,2
0,0,82,66,0
0,0,26,61,2
0,0,17,65,1
0,0,46,29,1
0,1,59,42,0
0,0,25,23,10
0,0,29,43,1
0,1,54,43,1
0,1,64,46,1
0,1,30,98,0
0,1,19,32,1
0,0,49,104,2
0,0,29,16,2
0,1,18,85,3
0,1,81,24,1
0,1,48,43,2
0,1,43,100,1
0,1,9,52,1
0,0,35,36,4
0,0,23,39,1
0,1,32,21,2
0,0,92,20,2
0,1,7,16,3
0,1,3,94,1
0,1,24,9,1
0,1,19,76,3
0,1,49,10,2
0,1,22,20,5
0,1,39,3,5
0,0,59,73,0
0,1,100,53,2
0,1,22,50,5
0,1,71,19,2
0,1,53,15,1
0,0,18,42,8
0,1,12,4,4
0,0,19,27,2
0,0,38,67,2
0,0,44,45,5
0,0,35,55,2
0,0,30,13,1
0,0,66,35,1
0,0,34,91,2
0,1,108,52,2
0,0,42,19,7
2,0,6,42,7
0,0,19,67,2
0,1,26,47,1
0,0,84,19,2
2,0,72,30,0
0,0,62,27,2
0,0,30,37,1
0,1,87,10,2
0,1,23,50,5
0,0,95,49,1
0,0,4,24,3
0,1,40,29,1
0,0,3,27,6
0,0,3,50,2
0,1,10,84,3
0,0,46,31,1
0,0,58,13,3
0,0,45,41,5
0,0,10,21,2
0,1,86,27,0
0,1,26,41,1
0,0,19,12,7
0,0,26,19,2
0,0,102,20,2
0,0,15,77,1
0,0,41,44,5
0,0,16,89,3
0,1,105,28,0
0,0,20,26,2
0,1,90,33,1
0,1,37,71,0
0,1,44,100,1
0,0,70,30,1
0,1,45,1,2
0,1,33,94,2
0,1,45,92,1
0,0,14,33,5
0,1,3,54,2
0,1,44,24,2
0,0,30,18,2
0,0,24,59,2
0,0,33,37,4
0,0,50,44,3
0,0,31,6,9
0,1,17,64,1
0,1,32,36,3
0,1,31,36,3
0,1,2,49,2
0,1,106,95,8
0,1,79,2,0
0,0,45,20,7
0,0,10,17,3
0,0,13,40,9
0,0,20,43,8
0,0,22,21,10
0,0,32,13,4
0,1,38,23,1
0,0,23,7,2
0,1,36,66,2
0,1,99,18,2
0,1,28,103,0
0,0,36,37,8
0,1,7,24,2
0,0,44,39,4
0,1,67,35,1
2,0,110,43,1
0,1,101,7,2
0,1,84,48,1
0,1,34,50,1
0,1,64,9,2
0,0,28,52,3
0,0,51,96,2
1,0,72,99,4
0,1,87,40,1
0,1,47,34,1
0,0,36,14,8
0,1,41,32,2
0,1,25,58,2
0,0,51,51,4
0,1,44,43,4
0,0,15,9,10
0,1,27,96,0
0,0,21,27,6
0,0,9,41,8
0,0,85,25,1
0,1,11,24,0
0,1,39,13,7
0,0,16,39,4
0,0,83,56,3
0,1,36,3,5
0,0,42,38,4
0,1,31,42,2
0,1,54,8,1
0,0,16,43,8
0,1,18,51,3
0,1,29,56,3
0,0,105,42,1
0,1,30,22,5
0,0,42,35,2
0,1,20,37,4
0,0,22,49,5
0,1,93,5,0
0,1,39,38,7
0,0,64,55,2
0,0,14,47,4
0,1,72,1,0
0,1,52,30,2
0,1,14,27,1
0,1,84,64,0
0,0,35,43,2
0,0,46,51,2
0,0,104,36,1
0,0,37,102,1
0,0,42,62,3
0,0,23,54,4
0,0,4,28,6
0,0,37,26,1
0,1,39,30,1
0,1,42,9,6
0,0,26,26,6
0,1,39,77,1
0,0,32,38,4
0,1,31,89,2
0,1,59,35,2
0,1,42,42,4
0,0,61,14,2
0,0,17,46,7
0,1,51,36,2
0,1,14,5,4
0,1,64,20,1
0,0,83,34,1
0,0,33,69,1
0,0,46,28,1
0,1,43,46,2
0,1,5,41,2
0,0,3,12,4
0,1,41,38,4
0,1,18,6,3
0,1,41,44,4
0,0,33,54,2
0,1,94,39,1
0,1,91,55,2
0,1,53,87,2
0,0,39,14,8
0,1,35,20,1
0,0,54,44,2
0,0,27,19,2
0,0,16,27,2
0,0,41,10,7
0,1,4,86,1
0,1,78,29,0
0,1,89,19,2
0,0,35,74,0
0,1,86,16,2
0,0,73,50,2
0,1,38,31,3
2,1,5,9,5
0,0,16,1,2
0,1,22,6,1
0,1,44,105,1
0,0,49,13,4
0,1,77,31,1
0,1,21,80,1
0,1,49,108,1
0,1,70,23,0
0,1,61,36,3
0,1,51,28,2
0,1,64,3,2
0,1,54,78,2
0,0,2,13,4
0,0,3,28,6
0,0,21,30,6
0,0,28,69,0
0,1,43,12,7
0,1,4,25,2
0,0,49,94,2
0,1,30,68,0
0,1,4,1,6
0,1,15,28,1
0,1,39,24,1
0,1,102,72,2
0,0,51,90,2
0,1,15,17,7
0,1,2,97,1
0,1,41,34,2
0,0,53,39,2
0,0,35,21,2
0,0,39,31,4
0,1,47,20,6
0,1,65,44,3
0,0,41,80,2
0,1,52,62,1
0,0,29,7,4
0,0,47,27,1
0,1,30,81,0
0,0,1,95,1
0,0,17,2,2
0,1,25,13,0
0,0,104,3,1
0,1,43,14,7
0,1,5,67,1
0,1,45,74,2
0,1,16,14,6
0,0,29,36,1
0,0,37,42,5
0,0,21,23,10
0,0,42,27,1
0,1,36,27,1
0,0,13,17,8
0,0,11,27,1
0,0,69,86,0
0,1,11,98,1
0,1,26,31,3
0,1,44,33,2
0,0,37,32,4
0,1,1,31,7
0,0,54,32,2
0,0,45,63,3
0,1,35,18,1
0,1,69,19,3
0,1,44,71,2
0,1,75,24,0
0,0,67,35,1
0,1,25,44,2
0,0,52,96,2
0,1,25,16,5
0,0,4,30,6
0,0,37,79,1
0,1,37,84,1
0,1,50,64,1
2,1,65,14,1
0,0,37,18,4
0,1,33,43,2
0,1,19,26,2
0,1,9,41,7
0,0,2,23,3
0,0,49,59,3
0,1,39,65,2
0,1,27,41,1
0,0,62,89,0
0,0,25,46,5
0,1,27,42,1
0,0,25,31,2
0,0,34,12,4
0,1,23,51,3
0,0,9,35,10
0,1,54,83,2
0,0,4,5,7
0,1,22,26,5
0,1,88,38,1
0,0,96,8,3
0,0,38,9,10
0,0,27,41,1
0,1,53,78,2
0,0,52,84,2
2,1,38,23,1
0,1,64,39,3
0,1,52,92,2
0,1,13,17,7
0,0,3,18,2
0,1,18,6,3
0,1,57,99,3
3,0,38,18,2
0,1,63,40,3
0,0,19,52,3
0,1,43,2,2
0,0,22,34,2
0,1,12,110,1
0,0,10,14,9
0,1,38,12,7
0,1,81,50,1
0,1,64,43,3
0,1,20,37,4
0,1,26,49,1
0,1,50,31,1
0,1,4,18,2
0,1,42,42,4
0,0,27,47,1
0,0,32,87,2
0,1,47,18,6
0,0,36,29,1
0,1,35,16,1
0,1,93,14,0
0,1,24,85,1
0,0,23,49,5
0,1,51,21,3
0,1,16,50,6
0,0,9,24,2
0,0,49,34,1
0,0,50,15,4
0,1,92,32,1
0,0,2,75,0
0,1,24,9,1
0,0,3,51,3
0,0,37,58,1
0,1,1,6,6
0,1,14,40,8
0,0,13,36,9
0,1,47,36,1
0,0,5,86,1
0,0,37,20,4
0,1,19,99,3
0,0,47,107,2
0,1,27,50,1
0,0,32,107,2
0,1,43,74,2
0,0,88,39,1
0,1,17,101,3
0,1,16,109,3
0,1,94,52,2
0,1,11,52,2
0,0,50,84,2
0,1,95,18,2
0,0,61,35,2
0,1,92,1,0
0,1,20,51,3
0,1,1,48,2
0,0,51,3,2
0,0,25,5,2
2,0,30,33,3
3,1,54,101,1
2,0,22,16,5
0,1,28,42,1
0,1,34,16,1
0,1,9,15,8
0,1,14,23,0
0,0,4,14,4
0,0,70,4,2
0,1,10,33,9
0,1,22,94,1
0,0,48,3,2
0,1,34,49,1
0,0,5,17,2
0,0,76,11,1
0,0,18,51,3
0,1,34,86,2
0,0,5,45,3
0,0,23,36,1
0,1,86,44,1
0,0,54,22,4
0,0,41,21,3
0,1,43,47,2
0,0,15,108,1
0,0,70,48,1
0,0,50,18,7
0,1,23,44,2
0,1,36,81,1
0,1,66,20,3
0,0,27,39,1
0,0,21,37,1
0,0,7,46,2
0,1,18,49,6
0,0,32,25,2
0,1,13,54,2
0,0,8,13,9
0,1,47,38,1
0,0,52,40,2
0,1,110,61,0
0,1,1,38,5
0,0,35,46,1
0,0,62,3,2
0,1,54,35,2
0,1,7,33,9
0,1,54,33,2
0,0,13,34,5
0,1,25,38,1
0,0,40,15,8
0,0,26,24,6
0,1,51,72,1
0,0,18,41,8
0,1,40,47,1
0,1,98,4,0
0,1,31,43,2
0,0,55,21,4
0,1,40,52,2
0,1,58,33,2
0,0,105,8,3
0,1,53,2,2
0,0,73,38,0
0,0,43,82,2
0,0,98,88,9
0,0,89,95,9
0,0,109,35,1
0,1,40,11,7
0,0,53,31,2
0,1,19,101,3
0,0,29,7,4
0,1,21,33,2
0,0,21,22,10
0,1,1,4,6
0,1,40,46,1
0,1,1,52,2
0,1,23,6,1
0,0,53,26,3
0,0,21,15,0
0,0,53,64,1
0,0,36,34,4
0,0,5,53,3
0,0,26,36,1
0,1,16,32,1
0,1,43,75,2
0,1,20,69,2
0,1,45,40,4
0,1,48,11,3
0,0,26,26,6
0,1,41,109,1
0,1,4,5,6
0,1,38,3,5
0,0,26,30,6
0,1,35,42,2
0,0,36,54,2
0,0,36,39,8
0,0,47,70,1
2,0,31,45,2
0,1,43,34,2
0,1,109,23,1
0,1,1,70,1
0,1,2,44,2
0,1,19,24,6
0,1,64,42,3
0,0,7,88,4
0,0,80,16,2
0,1,53,27,2
0,1,25,98,1
0,0,20,106,3
0,0,23,44,3
0,1,36,25,1
0,1,41,66,2
0,0,39,19,4
0,1,3,107,1
0,1,100,15,0
0,1,54,27,2
0,0,30,80,0
1,1,30,73,0
0,0,17,26,2
0,1,35,12,4
0,0,54,5,2
0,0,21,38,1
0,0,63,47,1
0,1,3,27,5
0,0,12,63,2
0,1,75,25,0
0,1,94,29,0
0,0,43,41,5
0,0,59,75,0
0,0,27,39,1
0,1,55,29,2
0,0,24,8,2
0,1,15,72,1
0,1,20,46,6
0,0,107,33,1
0,1,65,82,0
0,0,9,50,2
0,1,40,59,1
0,1,16,52,3
0,0,7,19,3
0,0,12,38,9
0,1,47,54,2
0,0,54,50,2
0,0,98,19,2
0,1,31,107,2
0,0,77,6,3
0,1,44,63,2
0,0,20,51,3
0,1,29,23,5
0,1,54,65,1
0,1,26,49,1
0,1,30,1,5
0,1,23,9,1
0,1,105,20,2
0,0,12,47,4
0,1,4,26,5
0,1,24,20,5
0,1,33,51,2
0,0,34,24,2
0,0,16,48,7
0,1,68,39,3
0,1,90,65,0
0,0,7,60,1
0,1,35,21,2
0,0,59,37,1
2,1,14,6,7
0,0,70,41,4
0,0,20,86,3
0,1,23,54,3
0,0,16,4,2
0,1,31,106,2
3,1,2,11,2
0,0,36,98,1
0,1,47,76,1
0,0,30,50,1
0,0,9,37,10
0,1,35,42,2
0,1,53,11,1
0,0,21,34,2
0,0,14,28,1
0,1,48,84,1
0,0,102,30,0
0,1,84,28,0
0,1,54,59,3
0,0,53,109,2
0,1,29,22,5
0,1,99,34,1
0,1,103,5,0
0,0,42,50,3
0,1,80,27,0
0,1,48,21,5
0,0,84,18,2
0,1,50,28,1
0,1,35,45,2
0,0,1,5,7
0,1,55,38,2
0,0,12,10,10
0,0,78,6,3
0,1,4,31,7
0,0,46,31,1
0,1,12,71,1
0,0,60,102,4
0,1,102,46,1
0,0,1,45,3
0,0,17,8,3
0,1,21,38,1
2,0,51,99,2
0,0,1,69,1
0,0,52,91,2
0,1,92,45,1
0,1,37,93,1
0,1,49,43,2
0,1,7,20,3
0,0,5,28,6
0,0,14,52,2
0,0,87,44,1
0,1,20,22,6
0,1,20,89,3
0,1,21,64,1
0,1,98,21,1
0,1,25,59,2
0,0,3,36,6
0,0,34,54,2
0,0,23,82,1
0,0,42,39,4
0,0,1,40,6
0,1,41,53,1
0,0,33,36,4
0,0,78,26,0
0,1,22,51,3
0,0,31,55,2
0,0,16,3,2
0,0,42,26,1
0,0,28,6,4
0,0,31,39,4
0,0,54,38,2
0,0,79,22,1
0,0,23,28,6
0,1,42,11,7
0,1,78,36,1
0,0,30,46,1
0,1,99,46,1
0,0,69,47,1
0,0,23,52,4
0,0,11,9,10
0,1,43,21,2
0,1,19,15,6
0,1,47,107,1
0,0,4,50,2
0,0,24,14,0
0,0,29,34,4
0,0,102,34,1
0,1,27,43,1
0,0,17,94,3
0,1,95,53,2
0,1,67,38,3
0,0,12,48,4
0,1,73,8,0
0,0,75,25,0
0,1,89,23,1
0,0,60,36,1
0,0,90,52,2
0,1,72,79,4
0,1,30,61,1
0,1,31,5,6
0,0,47,21,6
0,1,23,32,2
0,1,33,7,7
0,1,29,33,3
0,0,22,47,5
0,0,1,36,6
1,1,41,54,1
0,0,110,30,0
0,0,77,35,1
0,0,15,22,1
0,1,51,28,2
0,1,1,48,2
0,1,38,29,1
0,1,30,44,1
0,1,81,58,2
0,0,12,19,8
0,0,48,48,8
0,1,43,15,7
0,1,48,7,2
0,0,73,82,4
0,1,21,24,8
0,1,12,48,3
0,0,21,7,2
0,1,35,54,2
0,0,62,18,1
0,1,36,40,7
0,0,39,15,8
0,1,51,33,2
0,1,30,29,5
2,0,47,33,1
0,1,35,23,2
0,1,64,58,3
0,0,92,39,1
0,0,11,100,1
0,0,21,26,6
0,0,26,54,3
0,1,24,48,5
0,0,20,33,2
0,1,17,70,2
0,1,30,1,5
0,1,70,17,3
0,0,39,102,1
0,1,33,17,1
0,1,2,4,6
0,0,24,12,0
0,0,49,21,6
0,0,22,41,3
0,1,17,44,7
0,0,15,103,1
0,1,32,5,6
0,1,54,12,1
0,1,21,19,5
0,0,17,21,7
0,1,25,43,2
0,1,46,19,6
0,1,12,25,0
0,0,94,91,9
0,0,15,6,10
0,0,21,46,5
0,0,37,76,1
0,1,45,10,6
0,0,100,40,1
0,1,105,20,2
0,0,46,4,2
0,1,19,14,6
0,0,17,46,7
0,1,15,39,8
0,1,34,11,4
0,1,12,62,1
0,0,72,10,0
0,1,59,55,3
0,1,43,24,2
0,0,46,5,2
0,0,20,18,14
0,0,32,74,0
0,1,8,51,1
0,0,29,23,6
0,1,19,49,6
0,0,34,66,1
0,0,2,21,3
0,0,14,42,11
0,0,2,86,1
0,1,75,51,2
0,0,99,38,1
0,0,12,61,2
0,0,26,50,1
0,1,20,39,4
0,0,44,92,2
0,1,23,16,5
0,1,51,84,2
0,0,25,7,2
0,1,19,12,6
0,0,51,30,3
0,0,60,46,3
0,0,32,38,4
0,0,9,31,10
0,1,21,28,5
0,0,109,26,0
0,0,35,44,2
0,0,44,40,4
0,1,81,77,8
0,1,22,34,2
0,1,15,23,0
0,1,91,108,8
0,0,46,27,1
0,0,73,25,0
0,1,21,34,2
0,0,5,29,6
0,0,51,46,2
2,0,88,16,2
0,0,43,46,3
0,1,38,51,2
0,1,4,81,1
0,0,20,19,14
0,0,23,11,0
0,1,3,12,3
0,1,51,37,2
0,1,110,41,1
0,0,68,62,3
0,1,105,75,2
0,1,45,38,4
0,0,40,10,10
0,0,53,10,1
0,0,14,16,8
0,0,24,99,1
0,1,65,5,2
0,1,12,48,3
0,0,31,28,4
0,0,50,4,2
0,1,67,46,1
0,1,102,32,1
0,1,68,77,0
0,0,68,27,1
0,0,36,41,5
0,0,29,8,4
0,0,102,27,0
0,0,46,105,2
0,1,32,78,2
0,1,16,19,12
0,0,8,21,2
0,0,22,41,3
0,0,27,55,3
0,0,48,26,1
0,0,47,16,7
0,1,49,51,2
0,1,18,22,6
0,0,46,51,2
0,1,18,17,12
0,0,2,80,1
0,1,78,9,2
0,1,30,27,5
0,1,11,46,3
0,1,44,43,4
0,0,14,49,4
0,1,76,109,8
0,0,43,13,9
2,0,28,54,2
0,1,44,13,7
0,1,43,53,1
0,1,14,54,2
0,1,59,35,2
0,0,76,10,3
0,1,21,50,5
0,1,80,10,2
0,0,65,27,2
0,0,51,63,1
0,0,58,21,2
0,0,37,40,8
0,1,37,4,5
3,1,9,21,1
0,0,9,26,5
0,1,99,11,0
0,0,1,52,3
0,0,76,37,1
0,0,41,48,3
0,0,95,34,1
2,0,51,10,1
0,1,5,81,1
0,1,28,22,5
0,1,19,12,6
0,1,9,105,3
0,1,1,46,2
0,0,101,14,1
0,1,67,28,1
0,1,28,30,5
3,1,30,38,0
0,1,86,3,0
0,1,53,98,2
0,1,20,85,3
0,1,90,19,2
0,1,45,17,6
0,1,40,33,3
0,1,53,41,1
0,0,100,21,1
0,0,28,15,1
0,1,54,28,2
0,0,13,16,8
0,0,35,70,1
0,0,23,54,4
0,1,21,41,2
0,1,50,67,0
0,1,53,21,3
3,1,2,10,3
0,0,25,3,2
0,0,26,54,3
0,1,69,9,2
0,1,18,43,7
0,1,15,104,1
0,1,46,47,7
0,1,73,15,2
0,0,65,19,1
0,1,46,3,2
0,1,6,109,3
0,0,36,4,6
0,0,47,73,1
0,1,31,5,6
0,1,15,32,4
